Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
"Cook with: NOODLES,SHRIMP,CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,PORK,NOODLES,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,SHRIMP,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SOY_SAUCE,NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,PORK,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: MUSHROOMS,NOODLES,CHICKEN,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: CHICKEN,GINGER,SHRIMP,PORK,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: PORK,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: PORK,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,GINGER,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,PORK,CHICKEN,GINGER,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,GINGER,SOY_SAUCE,MUSHROOMS,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: CHICKEN,GINGER,SOY_SAUCE,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,PORK,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,CHICKEN,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,PORK,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,SOY_SAUCE,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,CHICKEN,GINGER,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,CHICKEN,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,PORK,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GINGER,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GINGER,GREEN_ONION,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: MUSHROOMS,PORK,NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,MUSHROOMS,PORK,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,PORK,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,MUSHROOMS,PORK,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,SHRIMP,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GINGER,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,PORK,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SOY_SAUCE,MUSHROOMS,PORK,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,CHICKEN,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,GINGER,MUSHROOMS,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: CHICKEN,GINGER,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SOY_SAUCE,NOODLES,PORK,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: PORK,NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SOY_SAUCE,SHRIMP,PORK,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: MUSHROOMS,PORK,NOODLES,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,PORK,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: NOODLES,MUSHROOMS,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,PORK,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,CHICKEN,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: PORK,NOODLES,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,PORK,NOODLES,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,GINGER,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,PORK,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,PORK,GINGER,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
