Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
"Cook with: SOY_SAUCE,MUSHROOMS,SHRIMP,PORK,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,PORK,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,PORK,NOODLES,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,MUSHROOMS,SHRIMP,PORK,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,PORK,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,SHRIMP,NOODLES,PORK,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,CHICKEN,GINGER,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,PORK,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SHRIMP,NOODLES,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,CHICKEN,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,SOY_SAUCE,SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,SHRIMP,PORK,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: MUSHROOMS,PORK,NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: PORK,CHICKEN,GINGER,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: CHICKEN,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,GINGER,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,CHICKEN,GINGER,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,CHICKEN,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,SHRIMP,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: GREEN_ONION,SHRIMP,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,MUSHROOMS,SHRIMP,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,PORK,NOODLES,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: SHRIMP,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: MUSHROOMS,SHRIMP,PORK,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,CHICKEN,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GINGER,SOY_SAUCE,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GREEN_ONION,SOY_SAUCE,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,GREEN_ONION,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,PORK,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GREEN_ONION,SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,SHRIMP,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SHRIMP,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SOY_SAUCE,PORK,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,NOODLES,CHICKEN,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,SHRIMP,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,GINGER,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: PORK,NOODLES,CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GREEN_ONION,MUSHROOMS,SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GREEN_ONION,NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: PORK,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: CHICKEN,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,GINGER,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: NOODLES,SHRIMP,PORK,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,SHRIMP,PORK,NOODLES,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
