Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
"Cook with: PORK,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,PORK,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,PORK,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,CHICKEN,GINGER,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,GINGER,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,MUSHROOMS,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333334,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,CHICKEN,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,CHICKEN,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,PORK,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,MUSHROOMS,SHRIMP,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,PORK,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,GINGER,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,SHRIMP,CHICKEN,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,NOODLES,PORK,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,NOODLES,PORK,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,NOODLES,GINGER,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: PORK,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: CHICKEN,GREEN_ONION,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: GINGER,SOY_SAUCE,SHRIMP,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,PORK,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,NOODLES,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,PORK,CHICKEN,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,CHICKEN,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: CHICKEN,GINGER,SOY_SAUCE,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,GINGER,GREEN_ONION,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,CHICKEN,SOY_SAUCE,MUSHROOMS,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: PORK,GREEN_ONION,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,PORK,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: PORK,CHICKEN,GINGER,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GREEN_ONION,NOODLES,SHRIMP,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,PORK,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,GINGER,MUSHROOMS,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: NOODLES,PORK,CHICKEN,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,SHRIMP,GINGER,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,SHRIMP,NOODLES,CHICKEN,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: NOODLES,SHRIMP,PORK,GINGER,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: CHICKEN,GINGER,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: SOY_SAUCE,NOODLES,PORK,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,PORK,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,SHRIMP,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,PORK,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: MUSHROOMS,SHRIMP,NOODLES,PORK,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: CHICKEN,SOY_SAUCE,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,MUSHROOMS,SHRIMP,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: SHRIMP,NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: PORK,CHICKEN,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,SOY_SAUCE,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with: SHRIMP,GREEN_ONION,NOODLES,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
