Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
Discard Ingretients: 505 and 503,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 366 and 367,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Ingretients: 416 and 418,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 206,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 310 and 307,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Protein: 351,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 560, 561, 568, 558,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 32, 49, 37, 42,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 513, 500, 502,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 440,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 389, 390, 393,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 562, 564, 570, 557,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 791,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 305, 309, 295, 297, 298, 301,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 385, 389, 392, 395,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 212, 215, 216, 207, 223,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 442,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 450 and 448,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 554,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 477 and 478,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 567 and 571,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 822 and 824,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 803, 790, 792, 796,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 800, 786, 792, 793,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 483, 469, 473,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 848, 849, 852, 857,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Protein: 242,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 443,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 449, 453, 442,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 764,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 424 and 425,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 421 and 419,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 767 and 769,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 386, 392, 394,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 409,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 210, 217, 221,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 763 and 762,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 832, 819, 825, 815,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 365 and 368,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
"Cook with ids: 354, 357, 358, 366,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Ingretients: 600 and 599,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 384, 389, 396,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 445,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 423, 413, 415,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 467, 468, 484, 474, 479,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 352, 354, 358, 366,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
Discard Protein: 498,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 592, 598, 583,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 410,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 855 and 856,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Protein: 497,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 209, 213, 217, 220,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 758,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 817, 819, 821, 826, 829,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 496, 498, 502, 507, 510,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 819, 820, 826, 831,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
Discard Ingretients: 587 and 586,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 771, 758, 760, 767,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
"Cook with ids: 420, 426, 411, 412,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 220 and 221,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 592, 584, 600, 586,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 567, 556, 557,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 449, 452, 441, 443,",30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
