GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1386982939,StirFry18,0,ACTION_CHOSEN,34,9,4,8,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,11.0,9.0,17.0,8.0,0.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,35,9,4,8,,22,Discard Protein: 206,Discard Protein: 206,Discard: SHRIMP,,,,4,4,Discard Protein: 206,SHRIMP,End of Turn,6.0,mcts,11.0,9.0,17.0,8.0,0.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,36,9,4,8,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,11.0,9.0,17.0,8.0,0.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,37,10,4,8,,22,Discard Protein: 206,,Discard: SHRIMP,,,Discard Protein: 206,2,2,Discard Protein: 206,SHRIMP,Protein Action,6.0,mcts,11.0,9.0,17.0,8.0,0.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,38,10,4,8,,22,Discard Ingretients: 216 and 218,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 216 and 218,4,4,Discard Ingretients: 216 and 218,MUSHROOMS,Ingredient Action,6.0,mcts,11.0,9.0,17.0,8.0,0.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,39,10,4,8,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 208, 209, 211, 213, 217, 219,",,"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 208, 209, 211, 213, 217, 219,",2,2,"Cook with ids: 208, 209, 211, 213, 217, 219,",,,6.0,mcts,11.0,9.0,17.0,8.0,0.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,40,10,4,8,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,11.0,12.0,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,41,10,4,8,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,11.0,12.0,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,42,11,4,8,,22,pass,,pass,,pass,,2,2,pass,,,5.0,mcts,11.0,12.0,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,43,11,4,8,,22,pass,,pass,,pass,,1,1,pass,,,5.0,mcts,11.0,12.0,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,44,12,4,8,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,11.0,12.0,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,45,12,4,8,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,11.0,12.0,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,46,13,4,8,,22,Discard Ingretients: 213 and 215,Discard Ingretients: 213 and 215,Discard: SOY_SAUCEand SOY_SAUCE,,,,3,3,Discard Ingretients: 213 and 215,SOY_SAUCE,Ingredient Action,5.0,mcts,11.0,12.0,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,47,13,4,8,,22,Discard Protein: 207,Discard Protein: 207,Discard: PORK,,,,4,4,Discard Protein: 207,PORK,Protein Action,5.0,mcts,11.0,12.0,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,48,13,4,8,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 208, 209, 212, 218, 220, 206,","Cook with ids: 208, 209, 212, 218, 220, 206,","Cook with: CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,NOODLES,SHRIMP,",,,,2,2,"Cook with ids: 208, 209, 212, 218, 220, 206,",,,5.0,mcts,11.0,12.0,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,49,13,4,8,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,28.0,16.25,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,50,13,4,8,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,28.0,16.25,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,51,14,4,8,,22,pass,,pass,,,pass,2,2,pass,,,11.0,mcts,28.0,16.25,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,52,14,4,8,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,28.0,16.25,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,53,15,4,8,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 212, 216, 222,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",,"Cook with ids: 212, 216, 222,",,3,3,"Cook with ids: 212, 216, 222,",,,11.0,mcts,28.0,16.25,17.0,8.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,54,15,4,8,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,28.0,17.75,17.0,14.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,55,15,4,8,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,28.0,17.75,17.0,14.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,56,16,4,8,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,28.0,17.75,17.0,14.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,57,16,4,8,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,28.0,17.75,17.0,14.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,58,17,4,8,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,28.0,17.75,17.0,14.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,59,17,4,8,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,28.0,17.75,17.0,14.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,60,18,4,8,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 210, 215, 220,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,",,,"Cook with ids: 210, 215, 220,",3,3,"Cook with ids: 210, 215, 220,",,,11.0,mcts,28.0,17.75,17.0,14.0,12.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,61,18,4,8,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,28.0,18.75,17.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,62,18,4,8,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,28.0,18.75,17.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,63,19,4,8,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,28.0,18.75,17.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,64,19,4,8,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,28.0,18.75,17.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,65,20,4,8,,22,Discard Protein: 207,,Discard: PORK,Discard Protein: 207,,,2,2,Discard Protein: 207,PORK,Protein Action,11.0,mcts,28.0,18.75,17.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,66,20,4,8,,22,Discard Ingretients: 215 and 214,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 215 and 214,,,3,3,Discard Ingretients: 215 and 214,SOY_SAUCE,Ingredient Action,11.0,mcts,28.0,18.75,17.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,67,20,4,8,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 210, 212, 213, 218, 206, 222,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,SHRIMP,NOODLES,","Cook with ids: 210, 212, 213, 218, 206, 222,",,,2,2,"Cook with ids: 210, 212, 213, 218, 206, 222,",,,11.0,mcts,28.0,18.75,17.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,68,20,4,8,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,28.0,22.5,32.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,69,20,4,8,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,28.0,22.5,32.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,70,21,4,8,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 213, 217, 219,","Cook with ids: 213, 217, 219,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 213, 217, 219,",,,4.0,mcts,28.0,22.5,32.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,71,21,4,8,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,32.0,23.5,32.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,72,21,4,8,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,32.0,23.5,32.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,73,22,4,8,,22,Discard Protein: 206,,Discard: SHRIMP,,,Discard Protein: 206,2,2,Discard Protein: 206,SHRIMP,Protein Action,0.0,mcts,32.0,23.5,32.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,74,22,4,8,,22,Discard Ingretients: 220 and 223,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 220 and 223,3,3,Discard Ingretients: 220 and 223,NOODLES,Ingredient Action,0.0,mcts,32.0,23.5,32.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,75,22,4,8,CHICKEN-GINGER-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 208, 210, 215, 219, 207,",,"Cook with: CHICKEN,GINGER,SOY_SAUCE,NOODLES,PORK,",,,"Cook with ids: 208, 210, 215, 219, 207,",2,2,"Cook with ids: 208, 210, 215, 219, 207,",,,0.0,mcts,32.0,23.5,32.0,14.0,16.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,76,22,4,8,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,77,22,4,8,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,78,23,4,8,,22,pass,,pass,,pass,,2,2,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,79,23,4,8,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,80,24,4,8,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,81,24,4,8,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,82,25,4,8,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,83,25,4,8,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,84,26,4,8,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,85,26,4,8,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,86,27,4,8,,22,pass,,pass,,pass,,3,3,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,87,27,4,8,,22,Discard Protein: 217,,Discard: MUSHROOMS,,Discard Protein: 217,,4,4,Discard Protein: 217,MUSHROOMS,End of Turn,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,88,27,4,8,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,89,28,4,8,,22,pass,,pass,pass,,,2,2,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,90,28,4,8,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,91,29,4,8,,22,Discard Protein: 207,Discard Protein: 207,Discard: PORK,,,,2,2,Discard Protein: 207,PORK,Protein Action,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,92,29,4,8,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,93,29,4,8,,22,Discard Protein: 215,Discard Protein: 215,Discard: SOY_SAUCE,,,,4,4,Discard Protein: 215,SOY_SAUCE,End of Turn,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,94,29,4,8,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,95,30,4,8,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 212, 218, 222,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",,,"Cook with ids: 212, 218, 222,",2,2,"Cook with ids: 212, 218, 222,",,,0.0,mcts,32.0,26.5,32.0,14.0,28.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,96,30,4,8,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,32.0,28.0,32.0,14.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,97,30,4,8,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,32.0,28.0,32.0,14.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,98,31,4,8,,22,Discard Ingretients: 222 and 223,,Discard: NOODLESand NOODLES,,Discard Ingretients: 222 and 223,,2,2,Discard Ingretients: 222 and 223,NOODLES,Ingredient Action,2.0,mcts,32.0,28.0,32.0,14.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,99,31,4,8,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 209, 213, 217, 220,",,"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 209, 213, 217, 220,",,2,2,"Cook with ids: 209, 213, 217, 220,",,,2.0,mcts,32.0,28.0,32.0,14.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,100,31,4,8,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,32.0,29.5,32.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,101,31,4,8,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,32.0,29.5,32.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,102,32,4,8,,22,Discard Ingretients: 218 and 216,,Discard: MUSHROOMSand MUSHROOMS,Discard Ingretients: 218 and 216,,,3,3,Discard Ingretients: 218 and 216,MUSHROOMS,Ingredient Action,2.0,mcts,32.0,29.5,32.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,103,32,4,8,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 209, 212, 217, 219,",,"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,","Cook with ids: 209, 212, 217, 219,",,,2,2,"Cook with ids: 209, 212, 217, 219,",,,2.0,mcts,32.0,29.5,32.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,104,32,4,8,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,32.0,31.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,105,32,4,8,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,32.0,31.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,106,33,4,8,,22,Discard Protein: 208,Discard Protein: 208,Discard: CHICKEN,,,,3,3,Discard Protein: 208,CHICKEN,Protein Action,6.0,mcts,32.0,31.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,107,33,4,8,GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 210, 215, 216, 219, 206,","Cook with ids: 210, 215, 216, 219, 206,","Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",,,,2,2,"Cook with ids: 210, 215, 216, 219, 206,",,,6.0,mcts,32.0,31.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,108,33,4,8,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,44.0,34.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,109,33,4,8,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,44.0,34.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,110,34,4,8,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,44.0,34.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,111,34,4,8,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,44.0,34.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,112,35,4,8,,22,Discard Ingretients: 220 and 221,,Discard: NOODLESand NOODLES,,Discard Ingretients: 220 and 221,,2,2,Discard Ingretients: 220 and 221,NOODLES,Ingredient Action,4.0,mcts,44.0,34.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,113,35,4,8,,22,Discard Protein: 206,,Discard: SHRIMP,,Discard Protein: 206,,3,3,Discard Protein: 206,SHRIMP,Protein Action,4.0,mcts,44.0,34.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,114,35,4,8,GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 212, 215, 216, 207, 223,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,",,"Cook with ids: 212, 215, 216, 207, 223,",,2,2,"Cook with ids: 212, 215, 216, 207, 223,",,,4.0,mcts,44.0,34.5,40.0,20.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,115,35,4,8,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,116,35,4,8,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,117,36,4,8,,22,pass,,pass,pass,,,2,2,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,118,36,4,8,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,119,37,4,8,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,120,37,4,8,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,121,38,4,8,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,122,38,4,8,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,123,39,4,8,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,124,39,4,8,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,125,40,4,8,,22,pass,,pass,pass,,,3,3,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,126,40,4,8,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,127,41,4,8,,22,Discard Ingretients: 220 and 222,Discard Ingretients: 220 and 222,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 220 and 222,NOODLES,Ingredient Action,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,128,41,4,8,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 214, 216, 219,","Cook with ids: 214, 216, 219,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 214, 216, 219,",,,4.0,mcts,44.0,37.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,129,41,4,8,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,48.0,38.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,130,41,4,8,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,48.0,38.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,131,42,4,8,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,48.0,38.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,132,42,4,8,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,48.0,38.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,133,43,4,8,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 210, 217, 221,",,"Cook with: GINGER,MUSHROOMS,NOODLES,",,"Cook with ids: 210, 217, 221,",,2,2,"Cook with ids: 210, 217, 221,",,,8.0,mcts,48.0,38.5,40.0,32.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,134,43,4,8,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,48.0,39.75,40.0,37.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,135,43,4,8,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,48.0,39.75,40.0,37.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,136,44,4,8,,22,Discard Ingretients: 212 and 211,,Discard: GREEN_ONIONand GREEN_ONION,Discard Ingretients: 212 and 211,,,4,4,Discard Ingretients: 212 and 211,GREEN_ONION,Ingredient Action,8.0,mcts,48.0,39.75,40.0,37.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,137,44,4,8,CHICKEN-GINGER-NOODLES-PORK-SHRIMP-,22,"Cook with ids: 208, 210, 206, 207, 223,",,"Cook with: CHICKEN,GINGER,SHRIMP,PORK,NOODLES,","Cook with ids: 208, 210, 206, 207, 223,",,,5,5,"Cook with ids: 208, 210, 206, 207, 223,",,,8.0,mcts,48.0,39.75,40.0,37.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,138,44,4,8,,22,pass,,pass,pass,,,1,1,pass,,,9.0,mcts,48.0,44.0,57.0,37.0,34.0,mcts,mcts,mcts
1386982939,StirFry18,0,ACTION_CHOSEN,139,44,4,8,,22,pass,,pass,pass,,,1,1,pass,,,9.0,mcts,48.0,44.0,57.0,37.0,34.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,0,0,4,9,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 243, 251, 238,",,"Cook with: SOY_SAUCE,NOODLES,GINGER,","Cook with ids: 243, 251, 238,",,,2,2,"Cook with ids: 243, 251, 238,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,1,0,4,9,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,0.0,1.0,4.0,0.0,0.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,2,0,4,9,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,0.0,1.0,4.0,0.0,0.0,mcts,mcts,mcts
-1885443028,StirFry18,0,ACTION_CHOSEN,3,1,4,9,,22,Discard Protein: 237,Discard Protein: 237,Discard: CHICKEN,,,,2,2,Discard Protein: 237,CHICKEN,Protein Action,4.0,mcts,0.0,1.0,4.0,0.0,0.0,mcts,mcts,mcts
