GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1703016358,StirFry18,0,ACTION_CHOSEN,68,27,4,6,,22,pass,,pass,,pass,,1,1,pass,7.0,mcts,19.0,19.5,14.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,69,28,4,6,MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 160, 161, 149, 155,",,"Cook with: MUSHROOMS,NOODLES,PORK,SOY_SAUCE,","Cook with ids: 160, 161, 149, 155,",,,3,3,"Cook with ids: 160, 161, 149, 155,",7.0,mcts,19.0,19.5,14.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,70,28,4,6,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,71,28,4,6,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,72,29,4,6,,22,pass,pass,pass,,,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,73,29,4,6,,22,pass,pass,pass,,,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,74,30,4,6,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,75,30,4,6,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,76,31,4,6,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,77,31,4,6,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,78,32,4,6,,22,Discard Protein: 149,,Discard: PORK,Discard Protein: 149,,,2,2,Discard Protein: 149,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,79,32,4,6,,22,Discard Ingretients: 162 and 161,,Discard: NOODLESand NOODLES,Discard Ingretients: 162 and 161,,,2,2,Discard Ingretients: 162 and 161,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,80,32,4,6,,22,pass,,pass,pass,,,2,2,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,81,32,4,6,,22,Discard Protein: 163,,Discard: NOODLES,Discard Protein: 163,,,4,4,Discard Protein: 163,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,82,32,4,6,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,83,33,4,6,,22,pass,pass,pass,,,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,84,33,4,6,,22,pass,pass,pass,,,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,85,34,4,6,,22,pass,,pass,,,pass,2,2,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,86,34,4,6,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,87,35,4,6,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,88,35,4,6,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,89,36,4,6,GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 161, 148, 154, 156,",,"Cook with: NOODLES,SHRIMP,GREEN_ONION,SOY_SAUCE,","Cook with ids: 161, 148, 154, 156,",,,3,3,"Cook with ids: 161, 148, 154, 156,",3.0,mcts,19.0,21.75,23.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,90,36,4,6,,22,pass,,pass,pass,,,1,1,pass,8.0,mcts,19.0,24.5,34.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,91,36,4,6,,22,pass,,pass,pass,,,1,1,pass,8.0,mcts,19.0,24.5,34.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,92,37,4,6,,22,pass,pass,pass,,,,3,3,pass,8.0,mcts,19.0,24.5,34.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,93,37,4,6,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,19.0,24.5,34.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,94,38,4,6,,22,Discard Ingretients: 163 and 164,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 163 and 164,2,2,Discard Ingretients: 163 and 164,8.0,mcts,19.0,24.5,34.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,95,38,4,6,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 160, 165, 150, 151, 154,",,"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,",,,"Cook with ids: 160, 165, 150, 151, 154,",3,3,"Cook with ids: 160, 165, 150, 151, 154,",8.0,mcts,19.0,24.5,34.0,19.0,26.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,96,38,4,6,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,19.0,27.25,34.0,19.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,97,38,4,6,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,19.0,27.25,34.0,19.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,98,39,4,6,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 164, 153, 157, 158,",,"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",,"Cook with ids: 164, 153, 157, 158,",,2,2,"Cook with ids: 164, 153, 157, 158,",3.0,mcts,19.0,27.25,34.0,19.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,99,39,4,6,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,19.0,29.0,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,100,39,4,6,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,19.0,29.0,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,101,40,4,6,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,19.0,29.0,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,102,40,4,6,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,19.0,29.0,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,103,41,4,6,MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 162, 148, 155, 158,","Cook with ids: 162, 148, 155, 158,","Cook with: NOODLES,SHRIMP,SOY_SAUCE,MUSHROOMS,",,,,3,3,"Cook with ids: 162, 148, 155, 158,",3.0,mcts,19.0,29.0,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,104,41,4,6,,22,pass,pass,pass,,,,1,1,pass,3.0,mcts,29.0,31.5,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,105,41,4,6,,22,pass,pass,pass,,,,1,1,pass,3.0,mcts,29.0,31.5,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,106,42,4,6,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,29.0,31.5,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,107,42,4,6,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,29.0,31.5,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,108,43,4,6,,22,pass,,pass,,pass,,2,2,pass,3.0,mcts,29.0,31.5,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,109,43,4,6,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,29.0,31.5,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,110,44,4,6,,22,Discard Ingretients: 162 and 165,,Discard: NOODLESand NOODLES,Discard Ingretients: 162 and 165,,,2,2,Discard Ingretients: 162 and 165,3.0,mcts,29.0,31.5,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,111,44,4,6,,22,Discard Protein: 150,,Discard: CHICKEN,Discard Protein: 150,,,3,3,Discard Protein: 150,3.0,mcts,29.0,31.5,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,112,44,4,6,GREEN_ONION-NOODLES-PORK-,22,"Cook with ids: 161, 149, 154,",,"Cook with: NOODLES,PORK,GREEN_ONION,","Cook with ids: 161, 149, 154,",,,2,2,"Cook with ids: 161, 149, 154,",3.0,mcts,29.0,31.5,34.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,113,44,4,6,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,114,44,4,6,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,115,45,4,6,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,116,45,4,6,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,117,46,4,6,,22,Discard Ingretients: 154 and 153,,Discard: GREEN_ONIONand GREEN_ONION,,,Discard Ingretients: 154 and 153,2,2,Discard Ingretients: 154 and 153,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,118,46,4,6,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,119,46,4,6,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,120,47,4,6,,22,pass,,pass,,pass,,2,2,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,121,47,4,6,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,122,48,4,6,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,123,48,4,6,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,124,49,4,6,,22,Discard Protein: 149,Discard Protein: 149,Discard: PORK,,,,2,2,Discard Protein: 149,6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,125,49,4,6,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 162, 150, 154, 158,","Cook with ids: 162, 150, 154, 158,","Cook with: NOODLES,CHICKEN,GREEN_ONION,MUSHROOMS,",,,,2,2,"Cook with ids: 162, 150, 154, 158,",6.0,mcts,29.0,33.75,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,126,49,4,6,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,127,49,4,6,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,128,50,4,6,,22,Discard Ingretients: 161 and 164,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 161 and 164,3,3,Discard Ingretients: 161 and 164,5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,129,50,4,6,,22,pass,,pass,,,pass,2,2,pass,5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,130,50,4,6,,22,Discard Protein: 157,,Discard: SOY_SAUCE,,,Discard Protein: 157,5,5,Discard Protein: 157,5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,131,50,4,6,,22,Discard Protein: 153,,Discard: GREEN_ONION,,,Discard Protein: 153,4,4,Discard Protein: 153,5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,132,50,4,6,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,133,51,4,6,,22,Discard Protein: 148,,Discard: SHRIMP,,Discard Protein: 148,,2,2,Discard Protein: 148,5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,134,51,4,6,,22,Discard Ingretients: 157 and 155,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 157 and 155,,4,4,Discard Ingretients: 157 and 155,5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,135,51,4,6,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 162, 151, 153, 159,",,"Cook with: NOODLES,GINGER,GREEN_ONION,MUSHROOMS,",,"Cook with ids: 162, 151, 153, 159,",,2,2,"Cook with ids: 162, 151, 153, 159,",5.0,mcts,38.0,36.0,43.0,26.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,136,51,4,6,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,38.0,38.0,43.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,137,51,4,6,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,38.0,38.0,43.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,138,52,4,6,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 163, 151, 156,",,"Cook with: NOODLES,GINGER,SOY_SAUCE,","Cook with ids: 163, 151, 156,",,,2,2,"Cook with ids: 163, 151, 156,",5.0,mcts,38.0,38.0,43.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,139,52,4,6,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,38.0,39.0,47.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,140,52,4,6,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,38.0,39.0,47.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,141,53,4,6,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,38.0,39.0,47.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,142,53,4,6,,22,pass,pass,pass,,,,1,1,pass,9.0,mcts,38.0,39.0,47.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,143,54,4,6,,22,Discard Ingretients: 158 and 160,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 158 and 160,3,3,Discard Ingretients: 158 and 160,9.0,mcts,38.0,39.0,47.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,144,54,4,6,,22,Discard Protein: 150,,Discard: CHICKEN,,,Discard Protein: 150,3,3,Discard Protein: 150,9.0,mcts,38.0,39.0,47.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,145,54,4,6,GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 161, 151, 154, 156,",,"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,",,,"Cook with ids: 161, 151, 154, 156,",2,2,"Cook with ids: 161, 151, 154, 156,",9.0,mcts,38.0,39.0,47.0,34.0,37.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,146,54,4,6,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,38.0,40.75,47.0,34.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,147,54,4,6,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,38.0,40.75,47.0,34.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,148,55,4,6,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 160, 165, 152,",,"Cook with: MUSHROOMS,NOODLES,GINGER,",,"Cook with ids: 160, 165, 152,",,3,3,"Cook with ids: 160, 165, 152,",3.0,mcts,38.0,40.75,47.0,34.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,149,55,4,6,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,38.0,42.0,47.0,39.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,150,55,4,6,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,38.0,42.0,47.0,39.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,151,56,4,6,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,38.0,42.0,47.0,39.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,152,56,4,6,,22,pass,,pass,pass,,,1,1,pass,3.0,mcts,38.0,42.0,47.0,39.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,153,57,4,6,,22,pass,pass,pass,,,,1,1,pass,3.0,mcts,38.0,42.0,47.0,39.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,154,57,4,6,,22,pass,pass,pass,,,,1,1,pass,3.0,mcts,38.0,42.0,47.0,39.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,155,58,4,6,,22,Discard Ingretients: 162 and 163,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 162 and 163,2,2,Discard Ingretients: 162 and 163,3.0,mcts,38.0,42.0,47.0,39.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,156,58,4,6,,22,Discard Protein: 150,,Discard: CHICKEN,,,Discard Protein: 150,2,2,Discard Protein: 150,3.0,mcts,38.0,42.0,47.0,39.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,157,58,4,6,GINGER-GREEN_ONION-NOODLES-PORK-,22,"Cook with ids: 165, 149, 152, 153,",,"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,",,,"Cook with ids: 165, 149, 152, 153,",2,2,"Cook with ids: 165, 149, 152, 153,",3.0,mcts,38.0,42.0,47.0,39.0,44.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,158,58,4,6,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,38.0,44.75,47.0,39.0,55.0,mcts,mcts,mcts
-1703016358,StirFry18,0,ACTION_CHOSEN,159,58,4,6,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,38.0,44.75,47.0,39.0,55.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,0,0,4,7,,22,Discard Ingretients: 186 and 184,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 186 and 184,,,2,2,Discard Ingretients: 186 and 184,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,1,0,4,7,,22,Discard Protein: 179,,Discard: CHICKEN,Discard Protein: 179,,,2,2,Discard Protein: 179,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,2,0,4,7,GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 178, 180, 187, 190,",,"Cook with: PORK,GINGER,MUSHROOMS,NOODLES,","Cook with ids: 178, 180, 187, 190,",,,2,2,"Cook with ids: 178, 180, 187, 190,",0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,3,0,4,7,,22,pass,,pass,pass,,,1,1,pass,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,4,0,4,7,,22,pass,,pass,pass,,,1,1,pass,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,5,1,4,7,,22,Discard Protein: 177,Discard Protein: 177,Discard: SHRIMP,,,,2,2,Discard Protein: 177,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,6,1,4,7,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 179, 180, 183, 186, 188, 190,","Cook with ids: 179, 180, 183, 186, 188, 190,","Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,,,3,3,"Cook with ids: 179, 180, 183, 186, 188, 190,",10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,7,1,4,7,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,12.0,5.5,10.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,8,1,4,7,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,12.0,5.5,10.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,9,2,4,7,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 194, 182, 184,",,"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,",,,"Cook with ids: 194, 182, 184,",3,3,"Cook with ids: 194, 182, 184,",2.0,mcts,12.0,5.5,10.0,0.0,0.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,10,2,4,7,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,12.0,6.75,10.0,0.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,11,2,4,7,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,12.0,6.75,10.0,0.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,12,3,4,7,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 185, 188, 191,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 185, 188, 191,",,3,3,"Cook with ids: 185, 188, 191,",2.0,mcts,12.0,6.75,10.0,0.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,13,3,4,7,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,12.0,7.75,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,14,3,4,7,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,12.0,7.75,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,15,4,4,7,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,12.0,7.75,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,16,4,4,7,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,12.0,7.75,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,17,5,4,7,,22,Discard Protein: 177,Discard Protein: 177,Discard: SHRIMP,,,,2,2,Discard Protein: 177,2.0,mcts,12.0,7.75,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,18,5,4,7,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 178, 181, 182, 188, 191,","Cook with ids: 178, 181, 182, 188, 191,","Cook with: PORK,GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 178, 181, 182, 188, 191,",2.0,mcts,12.0,7.75,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,19,5,4,7,,22,pass,pass,pass,,,,1,1,pass,15.0,mcts,25.0,11.0,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,20,5,4,7,,22,pass,pass,pass,,,,1,1,pass,15.0,mcts,25.0,11.0,10.0,4.0,5.0,mcts,mcts,mcts
1420536900,StirFry18,0,ACTION_CHOSEN,21,6,4,7,,22,pass,,pass,,,pass,2,2,pass,15.0,mcts,25.0,11.0,10.0,4.0,5.0,mcts,mcts,mcts
