GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
561874128,StirFry18,0,ACTION_CHOSEN,134,45,4,6,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,135,45,4,6,,22,Discard: 783,Discard: 783,Discard: SOY_SAUCE,,,,5,5,Discard: 783,SOY_SAUCE,End of Turn,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,136,45,4,6,,22,Discard: 779,Discard: 779,Discard: GINGER,,,,4,4,Discard: 779,GINGER,End of Turn,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,137,45,4,6,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,138,46,4,6,,22,pass,,pass,,,pass,3,3,pass,,,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,139,46,4,6,,22,Discard: 788,,Discard: NOODLES,,,Discard: 788,4,4,Discard: 788,NOODLES,End of Turn,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,140,46,4,6,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,141,47,4,6,,22,Discard Protein: 776,,Discard: PORK,,Discard Protein: 776,,2,2,Discard Protein: 776,PORK,Protein Action,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,142,47,4,6,,22,Discard Ingretients: 783 and 782,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 783 and 782,,2,2,Discard Ingretients: 783 and 782,SOY_SAUCE,Ingredient Action,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,143,47,4,6,CHICKEN-GINGER-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 785, 788, 775, 777, 778,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GINGER,",,"Cook with ids: 785, 788, 775, 777, 778,",,2,2,"Cook with ids: 785, 788, 775, 777, 778,",,,3.0,mcts,40.0,37.25,24.0,44.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,144,47,4,6,,22,pass,,pass,,pass,,1,1,pass,,,17.0,mcts,40.0,40.75,24.0,58.0,41.0,mcts,mcts,mcts
561874128,StirFry18,0,ACTION_CHOSEN,145,47,4,6,,22,pass,,pass,,pass,,1,1,pass,,,17.0,mcts,40.0,40.75,24.0,58.0,41.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,0,0,4,7,,22,Discard Ingretients: 970 and 968,,Discard: MUSHROOMSand MUSHROOMS,Discard Ingretients: 970 and 968,,,2,2,Discard Ingretients: 970 and 968,MUSHROOMS,Ingredient Action,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,1,0,4,7,,22,Discard Protein: 959,,Discard: PORK,Discard Protein: 959,,,3,3,Discard Protein: 959,PORK,Protein Action,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,2,0,4,7,GINGER-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 961, 967, 973, 958,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,SHRIMP,","Cook with ids: 961, 967, 973, 958,",,,2,2,"Cook with ids: 961, 967, 973, 958,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,3,0,4,7,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,4,0,4,7,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,5,1,4,7,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 964, 967, 974,","Cook with ids: 964, 967, 974,","Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",,,,3,3,"Cook with ids: 964, 967, 974,",,,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,6,1,4,7,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,5.0,3.75,10.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,7,1,4,7,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,5.0,3.75,10.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,8,2,4,7,,22,Discard Protein: 959,,Discard: PORK,,,Discard Protein: 959,3,3,Discard Protein: 959,PORK,Protein Action,5.0,mcts,5.0,3.75,10.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,9,2,4,7,CHICKEN-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 960, 963, 967, 958, 974,",,"Cook with: CHICKEN,GREEN_ONION,SOY_SAUCE,SHRIMP,NOODLES,",,,"Cook with ids: 960, 963, 967, 958, 974,",3,3,"Cook with ids: 960, 963, 967, 958, 974,",,,5.0,mcts,5.0,3.75,10.0,0.0,0.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,10,2,4,7,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,5.0,7.25,10.0,0.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,11,2,4,7,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,5.0,7.25,10.0,0.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,12,3,4,7,,22,Discard Protein: 959,,Discard: PORK,,Discard Protein: 959,,2,2,Discard Protein: 959,PORK,Protein Action,4.0,mcts,5.0,7.25,10.0,0.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,13,3,4,7,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 962, 965, 968, 974,",,"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 962, 965, 968, 974,",,3,3,"Cook with ids: 962, 965, 968, 974,",,,4.0,mcts,5.0,7.25,10.0,0.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,14,3,4,7,,22,pass,,pass,,pass,,2,2,pass,,,4.0,mcts,5.0,8.75,10.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,15,3,4,7,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,5.0,8.75,10.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,16,4,4,7,,22,Discard Ingretients: 972 and 975,,Discard: NOODLESand NOODLES,Discard Ingretients: 972 and 975,,,2,2,Discard Ingretients: 972 and 975,NOODLES,Ingredient Action,4.0,mcts,5.0,8.75,10.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,17,4,4,7,,22,Discard Protein: 960,,Discard: CHICKEN,Discard Protein: 960,,,2,2,Discard Protein: 960,CHICKEN,Protein Action,4.0,mcts,5.0,8.75,10.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,18,4,4,7,GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 962, 964, 967, 973,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,","Cook with ids: 962, 964, 967, 973,",,,2,2,"Cook with ids: 962, 964, 967, 973,",,,4.0,mcts,5.0,8.75,10.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,19,4,4,7,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,5.0,10.5,17.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,20,4,4,7,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,5.0,10.5,17.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,21,5,4,7,,22,pass,pass,pass,,,,2,2,pass,,,3.0,mcts,5.0,10.5,17.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,22,5,4,7,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,5.0,10.5,17.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,23,6,4,7,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,5.0,10.5,17.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,24,6,4,7,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,5.0,10.5,17.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,25,7,4,7,,22,Discard Ingretients: 970 and 969,,Discard: MUSHROOMSand MUSHROOMS,,Discard Ingretients: 970 and 969,,3,3,Discard Ingretients: 970 and 969,MUSHROOMS,Ingredient Action,3.0,mcts,5.0,10.5,17.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,26,7,4,7,CHICKEN-NOODLES-SOY_SAUCE-,22,"Cook with ids: 960, 967, 973,",,"Cook with: CHICKEN,SOY_SAUCE,NOODLES,",,"Cook with ids: 960, 967, 973,",,3,3,"Cook with ids: 960, 967, 973,",,,3.0,mcts,5.0,10.5,17.0,6.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,27,7,4,7,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,28,7,4,7,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,29,8,4,7,,22,Discard Protein: 958,,Discard: SHRIMP,Discard Protein: 958,,,2,2,Discard Protein: 958,SHRIMP,Protein Action,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,30,8,4,7,,22,Discard Ingretients: 962 and 961,,Discard: GINGERand GINGER,Discard Ingretients: 962 and 961,,,3,3,Discard Ingretients: 962 and 961,GINGER,Ingredient Action,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,31,8,4,7,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,32,8,4,7,,22,Discard: 969,,Discard: MUSHROOMS,Discard: 969,,,6,6,Discard: 969,MUSHROOMS,End of Turn,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,33,8,4,7,,22,Discard: 963,,Discard: GREEN_ONION,Discard: 963,,,5,5,Discard: 963,GREEN_ONION,End of Turn,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,34,8,4,7,,22,Discard: 968,,Discard: MUSHROOMS,Discard: 968,,,4,4,Discard: 968,MUSHROOMS,End of Turn,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,35,8,4,7,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,36,9,4,7,,22,pass,pass,pass,,,,3,3,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,37,9,4,7,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,38,10,4,7,,22,Discard Ingretients: 973 and 974,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 973 and 974,2,2,Discard Ingretients: 973 and 974,NOODLES,Ingredient Action,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,39,10,4,7,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,40,10,4,7,,22,Discard: 964,,Discard: GREEN_ONION,,,Discard: 964,4,4,Discard: 964,GREEN_ONION,End of Turn,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,41,10,4,7,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,42,11,4,7,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,43,11,4,7,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,44,12,4,7,,22,Discard Protein: 959,,Discard: PORK,Discard Protein: 959,,,3,3,Discard Protein: 959,PORK,Protein Action,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,45,12,4,7,CHICKEN-GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 960, 962, 965, 968, 974,",,"Cook with: CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 960, 962, 965, 968, 974,",,,3,3,"Cook with ids: 960, 962, 965, 968, 974,",,,3.0,mcts,5.0,11.75,17.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,46,12,4,7,,22,pass,,pass,pass,,,1,1,pass,,,12.0,mcts,5.0,14.0,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,47,12,4,7,,22,pass,,pass,pass,,,1,1,pass,,,12.0,mcts,5.0,14.0,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,48,13,4,7,,22,Discard Protein: 958,Discard Protein: 958,Discard: SHRIMP,,,,5,5,Discard Protein: 958,SHRIMP,Protein Action,12.0,mcts,5.0,14.0,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,49,13,4,7,GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 964, 970, 974, 959,","Cook with ids: 964, 970, 974, 959,","Cook with: GREEN_ONION,MUSHROOMS,NOODLES,PORK,",,,,4,4,"Cook with ids: 964, 970, 974, 959,",,,12.0,mcts,5.0,14.0,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,50,13,4,7,,22,Discard Ingretients: 972 and 971,Discard Ingretients: 972 and 971,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 972 and 971,NOODLES,Ingredient Action,10.0,mcts,16.0,16.75,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,51,13,4,7,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,16.0,16.75,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,52,13,4,7,,22,Discard: 962,Discard: 962,Discard: GINGER,,,,4,4,Discard: 962,GINGER,End of Turn,10.0,mcts,16.0,16.75,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,53,13,4,7,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,16.0,16.75,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,54,14,4,7,,22,Discard Ingretients: 967 and 966,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 967 and 966,3,3,Discard Ingretients: 967 and 966,SOY_SAUCE,Ingredient Action,10.0,mcts,16.0,16.75,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,55,14,4,7,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 962, 964, 970, 971,",,"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",,,"Cook with ids: 962, 964, 970, 971,",2,2,"Cook with ids: 962, 964, 970, 971,",,,10.0,mcts,16.0,16.75,26.0,11.0,14.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,56,14,4,7,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,57,14,4,7,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,58,15,4,7,,22,pass,,pass,,pass,,2,2,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,59,15,4,7,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,60,16,4,7,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,61,16,4,7,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,62,17,4,7,,22,Discard Ingretients: 970 and 968,Discard Ingretients: 970 and 968,Discard: MUSHROOMSand MUSHROOMS,,,,3,3,Discard Ingretients: 970 and 968,MUSHROOMS,Ingredient Action,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,63,17,4,7,,22,pass,pass,pass,,,,3,3,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,64,17,4,7,,22,Discard: 973,Discard: 973,Discard: NOODLES,,,,5,5,Discard: 973,NOODLES,End of Turn,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,65,17,4,7,,22,Discard: 971,Discard: 971,Discard: NOODLES,,,,4,4,Discard: 971,NOODLES,End of Turn,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,66,17,4,7,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,67,18,4,7,,22,pass,,pass,,,pass,2,2,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,68,18,4,7,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,69,19,4,7,,22,pass,,pass,,pass,,2,2,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,70,19,4,7,,22,Discard: 967,,Discard: SOY_SAUCE,,Discard: 967,,4,4,Discard: 967,SOY_SAUCE,End of Turn,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,71,19,4,7,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,72,20,4,7,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,73,20,4,7,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,74,21,4,7,,22,Discard Protein: 959,Discard Protein: 959,Discard: PORK,,,,4,4,Discard Protein: 959,PORK,Protein Action,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,75,21,4,7,CHICKEN-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 960, 965, 970, 974,","Cook with ids: 960, 965, 970, 974,","Cook with: CHICKEN,SOY_SAUCE,MUSHROOMS,NOODLES,",,,,3,3,"Cook with ids: 960, 965, 970, 974,",,,4.0,mcts,16.0,18.75,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,76,21,4,7,,22,pass,pass,pass,,,,2,2,pass,,,3.0,mcts,23.0,20.5,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,77,21,4,7,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,23.0,20.5,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,78,22,4,7,,22,Discard Protein: 958,,Discard: SHRIMP,,,Discard Protein: 958,2,2,Discard Protein: 958,SHRIMP,Protein Action,3.0,mcts,23.0,20.5,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,79,22,4,7,CHICKEN-GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 960, 962, 965, 970, 973,",,"Cook with: CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 960, 962, 965, 970, 973,",3,3,"Cook with ids: 960, 962, 965, 970, 973,",,,3.0,mcts,23.0,20.5,26.0,11.0,22.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,80,22,4,7,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,23.0,22.75,26.0,11.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,81,22,4,7,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,23.0,22.75,26.0,11.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,82,23,4,7,,22,Discard Protein: 958,,Discard: SHRIMP,,Discard Protein: 958,,3,3,Discard Protein: 958,SHRIMP,Protein Action,5.0,mcts,23.0,22.75,26.0,11.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,83,23,4,7,GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 963, 967, 970, 973, 959,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",,"Cook with ids: 963, 967, 970, 973, 959,",,4,4,"Cook with ids: 963, 967, 970, 973, 959,",,,5.0,mcts,23.0,22.75,26.0,11.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,84,23,4,7,,22,pass,,pass,,pass,,1,1,pass,,,5.0,mcts,23.0,25.75,26.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,85,23,4,7,,22,pass,,pass,,pass,,1,1,pass,,,5.0,mcts,23.0,25.75,26.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,86,24,4,7,,22,Discard Protein: 958,,Discard: SHRIMP,Discard Protein: 958,,,2,2,Discard Protein: 958,SHRIMP,Protein Action,5.0,mcts,23.0,25.75,26.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,87,24,4,7,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 961, 963, 966, 970, 973,",,"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 961, 963, 966, 970, 973,",,,4,4,"Cook with ids: 961, 963, 966, 970, 973,",,,5.0,mcts,23.0,25.75,26.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,88,24,4,7,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,23.0,28.0,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,89,24,4,7,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,23.0,28.0,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,90,25,4,7,,22,Discard Protein: 958,Discard Protein: 958,Discard: SHRIMP,,,,3,3,Discard Protein: 958,SHRIMP,Protein Action,4.0,mcts,23.0,28.0,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,91,25,4,7,,22,Discard Ingretients: 966 and 967,Discard Ingretients: 966 and 967,Discard: SOY_SAUCEand SOY_SAUCE,,,,4,4,Discard Ingretients: 966 and 967,SOY_SAUCE,Ingredient Action,4.0,mcts,23.0,28.0,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,92,25,4,7,GINGER-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 962, 965, 973, 959,","Cook with ids: 962, 965, 973, 959,","Cook with: GINGER,SOY_SAUCE,NOODLES,PORK,",,,,2,2,"Cook with ids: 962, 965, 973, 959,",,,4.0,mcts,23.0,28.0,35.0,23.0,31.0,mcts,mcts,mcts
1406105754,StirFry18,0,ACTION_CHOSEN,93,25,4,7,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,32.0,30.25,35.0,23.0,31.0,mcts,mcts,mcts
