GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1885443028,StirFry18,0,ACTION_TAKEN,16,4,4,9,0.0037,mcts,6.0E-4,0,2.0E-4,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,17,5,4,9,0.0035,mcts,1.0E-4,0,7.0E-4,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,18,5,4,9,0.0033,mcts,6.0E-4,1,2.0E-4,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,19,6,4,9,0.0031,mcts,2.0E-4,1,5.0E-4,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,20,6,4,9,0.0035,mcts,5.0E-4,2,1.0E-4,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,21,7,4,9,0.0032,mcts,1.0E-4,2,5.0E-4,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,22,7,4,9,0.0032,mcts,9.0E-4,3,0.0,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,23,8,4,9,0.0032,mcts,1.0E-4,3,4.0E-4,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,24,8,4,9,0.0033,mcts,4.0E-4,0,1.0E-4,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,25,9,4,9,0.0032,mcts,1.0E-4,0,6.0E-4,41.6018
-1885443028,StirFry18,0,ACTION_TAKEN,26,9,4,9,0.0033,mcts,5.0E-4,1,6.0E-4,42.1288
-1885443028,StirFry18,0,ACTION_TAKEN,27,10,4,9,0.0054,mcts,6.0E-4,1,0.0014,42.1288
-1885443028,StirFry18,0,ACTION_TAKEN,28,10,4,9,0.0039,mcts,0.0012,2,2.0E-4,42.1288
-1885443028,StirFry18,0,ACTION_TAKEN,29,11,4,9,0.0034,mcts,2.0E-4,2,5.0E-4,42.1288
-1885443028,StirFry18,0,ACTION_TAKEN,30,11,4,9,0.0033,mcts,0.002,3,0.0017,38.6152
-1885443028,StirFry18,0,ACTION_TAKEN,31,11,4,9,0.0084,mcts,5.0E-4,3,2.0E-4,38.6152
-1885443028,StirFry18,0,ACTION_TAKEN,32,12,4,9,0.0042,mcts,2.0E-4,3,0.0013,38.6152
-1885443028,StirFry18,0,ACTION_TAKEN,33,12,4,9,0.0039,mcts,7.0E-4,0,1.0E-4,38.6152
-1885443028,StirFry18,0,ACTION_TAKEN,34,13,4,9,0.0034,mcts,1.0E-4,0,6.0E-4,38.6152
-1885443028,StirFry18,0,ACTION_TAKEN,35,13,4,9,0.0034,mcts,0.0026,1,0.0013,38.8665
-1885443028,StirFry18,0,ACTION_TAKEN,36,13,4,9,0.0058,mcts,6.0E-4,1,2.0E-4,38.8665
-1885443028,StirFry18,0,ACTION_TAKEN,37,14,4,9,0.004,mcts,2.0E-4,1,0.0015,38.8665
-1885443028,StirFry18,0,ACTION_TAKEN,38,14,4,9,0.0037,mcts,0.0019,2,7.0E-4,38.227
-1885443028,StirFry18,0,ACTION_TAKEN,39,15,4,9,0.007,mcts,6.0E-4,2,0.0012,38.227
-1885443028,StirFry18,0,ACTION_TAKEN,40,15,4,9,0.0041,mcts,8.0E-4,3,1.0E-4,38.227
-1885443028,StirFry18,0,ACTION_TAKEN,41,16,4,9,0.0035,mcts,2.0E-4,3,5.0E-4,38.227
-1885443028,StirFry18,0,ACTION_TAKEN,42,16,4,9,0.0038,mcts,8.0E-4,0,0.001,39.0461
-1885443028,StirFry18,0,ACTION_TAKEN,43,16,4,9,0.006,mcts,0.0025,0,0.001,37.7842
-1885443028,StirFry18,0,ACTION_TAKEN,44,16,4,9,0.0063,mcts,1.0675,0,0.0022,37.9532
-1885443028,StirFry18,0,ACTION_TAKEN,45,16,4,9,0.0069,mcts,7.0E-4,0,2.0E-4,37.9532
-1885443028,StirFry18,0,ACTION_TAKEN,46,17,4,9,0.0038,mcts,2.0E-4,0,0.0016,37.9532
-1885443028,StirFry18,0,ACTION_TAKEN,47,17,4,9,0.0037,mcts,5.0E-4,1,1.0E-4,37.9532
-1885443028,StirFry18,0,ACTION_TAKEN,48,18,4,9,0.0034,mcts,1.0E-4,1,0.0016,37.9532
-1885443028,StirFry18,0,ACTION_TAKEN,49,18,4,9,0.0033,mcts,0.0026,2,9.0E-4,38.1516
-1885443028,StirFry18,0,ACTION_TAKEN,50,18,4,9,0.0062,mcts,0.0031,2,0.0018,38.0897
-1885443028,StirFry18,0,ACTION_TAKEN,51,18,4,9,0.0051,mcts,6.0E-4,2,3.0E-4,38.0897
-1885443028,StirFry18,0,ACTION_TAKEN,52,19,4,9,0.0038,mcts,1.0E-4,2,0.0017,38.0897
-1885443028,StirFry18,0,ACTION_TAKEN,53,19,4,9,0.0036,mcts,0.0012,3,1.0E-4,38.0897
-1885443028,StirFry18,0,ACTION_TAKEN,54,20,4,9,0.0034,mcts,2.0E-4,3,7.0E-4,38.0897
-1885443028,StirFry18,0,ACTION_TAKEN,55,20,4,9,0.0034,mcts,0.0015,0,0.0012,38.6914
-1885443028,StirFry18,0,ACTION_TAKEN,56,20,4,9,0.0066,mcts,0.001,0,0.0011,38.4711
-1885443028,StirFry18,0,ACTION_TAKEN,57,20,4,9,0.0055,mcts,0.0025,0,0.0014,41.3544
-1885443028,StirFry18,0,ACTION_TAKEN,58,20,4,9,0.0071,mcts,4.0E-4,0,3.0E-4,41.3544
-1885443028,StirFry18,0,ACTION_TAKEN,59,21,4,9,0.0042,mcts,2.0E-4,0,0.0013,41.3544
-1885443028,StirFry18,0,ACTION_TAKEN,60,21,4,9,0.0038,mcts,6.0E-4,1,9.0E-4,39.8037
-1885443028,StirFry18,0,ACTION_TAKEN,61,21,4,9,0.0063,mcts,0.0021,1,9.0E-4,38.3232
-1885443028,StirFry18,0,ACTION_TAKEN,62,21,4,9,0.0067,mcts,0.0019,1,0.0019,39.8928
-1885443028,StirFry18,0,ACTION_TAKEN,63,21,4,9,0.0069,mcts,6.0E-4,1,3.0E-4,39.8928
-1885443028,StirFry18,0,ACTION_TAKEN,64,22,4,9,0.0053,mcts,2.0E-4,1,0.0018,39.8928
-1885443028,StirFry18,0,ACTION_TAKEN,65,22,4,9,0.0039,mcts,0.0013,2,0.001,38.5607
-1885443028,StirFry18,0,ACTION_TAKEN,66,22,4,9,0.0063,mcts,0.002,2,8.0E-4,38.4989
-1885443028,StirFry18,0,ACTION_TAKEN,67,23,4,9,0.0057,mcts,6.0E-4,2,0.0015,38.4989
-1885443028,StirFry18,0,ACTION_TAKEN,68,23,4,9,0.0038,mcts,0.0011,3,7.0E-4,38.3308
-1885443028,StirFry18,0,ACTION_TAKEN,69,23,4,9,0.0055,mcts,8.0E-4,3,5.0E-4,38.5773
-1885443028,StirFry18,0,ACTION_TAKEN,70,23,4,9,0.0047,mcts,4.0E-4,3,6.0E-4,43.2835
-1885443028,StirFry18,0,ACTION_TAKEN,71,24,4,9,0.0068,mcts,4.0E-4,3,0.0014,43.2835
-1885443028,StirFry18,0,ACTION_TAKEN,72,24,4,9,0.0043,mcts,6.0E-4,0,9.0E-4,38.3811
-1885443028,StirFry18,0,ACTION_TAKEN,73,24,4,9,0.0057,mcts,0.0028,0,0.0012,39.5495
-1885443028,StirFry18,0,ACTION_TAKEN,74,24,4,9,0.0086,mcts,0.003,0,0.002,39.3809
-1885443028,StirFry18,0,ACTION_TAKEN,75,24,4,9,0.0057,mcts,6.0E-4,0,4.0E-4,39.3809
-1885443028,StirFry18,0,ACTION_TAKEN,76,25,4,9,0.0041,mcts,4.0E-4,0,0.0055,39.3809
-1885443028,StirFry18,0,ACTION_TAKEN,77,25,4,9,0.0038,mcts,6.0E-4,1,4.0E-4,42.3239
-1885443028,StirFry18,0,ACTION_TAKEN,78,26,4,9,0.0061,mcts,5.0E-4,1,0.011,42.3239
-1885443028,StirFry18,0,ACTION_TAKEN,79,26,4,9,0.0041,mcts,0.003,2,9.0E-4,39.361
-1885443028,StirFry18,0,ACTION_TAKEN,80,26,4,9,0.0055,mcts,0.0013,2,3.0E-4,39.361
-1885443028,StirFry18,0,ACTION_TAKEN,81,26,4,9,0.0036,mcts,4.0E-4,2,6.0E-4,39.4001
-1885443028,StirFry18,0,ACTION_TAKEN,82,26,4,9,0.0051,mcts,6.0E-4,2,6.0E-4,39.1384
-1885443028,StirFry18,0,ACTION_TAKEN,83,27,4,9,0.005,mcts,4.0E-4,2,0.0014,39.1384
-1885443028,StirFry18,0,ACTION_TAKEN,84,27,4,9,0.0037,mcts,0.0023,3,0.0017,39.3104
-1885443028,StirFry18,0,ACTION_TAKEN,85,27,4,9,0.0055,mcts,6.0E-4,3,3.0E-4,39.3104
-1885443028,StirFry18,0,ACTION_TAKEN,86,28,4,9,0.0037,mcts,2.0E-4,3,0.0015,39.3104
-1885443028,StirFry18,0,ACTION_TAKEN,87,28,4,9,0.0036,mcts,5.0E-4,0,0.0,39.3104
-1885443028,StirFry18,0,ACTION_TAKEN,88,29,4,9,0.0033,mcts,1.0E-4,0,5.0E-4,39.3104
-1885443028,StirFry18,0,ACTION_TAKEN,89,29,4,9,0.0063,mcts,8.0E-4,1,5.0E-4,41.7912
-1885443028,StirFry18,0,ACTION_TAKEN,90,29,4,9,0.0056,mcts,0.0026,1,0.0025,39.4151
-1885443028,StirFry18,0,ACTION_TAKEN,91,29,4,9,0.0109,mcts,0.0059,1,0.0017,39.3024
-1885443028,StirFry18,0,ACTION_TAKEN,92,29,4,9,0.0067,mcts,5.0E-4,1,2.0E-4,39.3024
-1885443028,StirFry18,0,ACTION_TAKEN,93,30,4,9,0.0044,mcts,2.0E-4,1,0.0013,39.3024
-1885443028,StirFry18,0,ACTION_TAKEN,94,30,4,9,0.0041,mcts,0.0027,2,0.001,39.6009
-1885443028,StirFry18,0,ACTION_TAKEN,95,30,4,9,0.0075,mcts,0.0024,2,9.0E-4,39.5488
-1885443028,StirFry18,0,ACTION_TAKEN,96,30,4,9,0.0055,mcts,0.0027,2,0.0016,39.5464
-1885443028,StirFry18,0,ACTION_TAKEN,97,30,4,9,0.0063,mcts,4.0E-4,2,2.0E-4,39.5464
-1885443028,StirFry18,0,ACTION_TAKEN,98,31,4,9,0.0109,mcts,2.0E-4,2,0.0016,39.5464
-1885443028,StirFry18,0,ACTION_TAKEN,99,31,4,9,0.0037,mcts,9.0E-4,3,1.0E-4,39.5464
-1885443028,StirFry18,0,ACTION_TAKEN,100,32,4,9,0.0034,mcts,2.0E-4,3,5.0E-4,39.5464
-1885443028,StirFry18,0,ACTION_TAKEN,101,32,4,9,0.0034,mcts,0.0011,0,1.0E-4,39.5464
-1885443028,StirFry18,0,ACTION_TAKEN,102,33,4,9,0.0033,mcts,1.0E-4,0,4.0E-4,39.5464
-1885443028,StirFry18,0,ACTION_TAKEN,103,33,4,9,0.0034,mcts,9.0E-4,1,1.0E-4,39.5464
-1885443028,StirFry18,0,ACTION_TAKEN,104,34,4,9,0.0032,mcts,2.0E-4,1,4.0E-4,39.5464
-1885443028,StirFry18,0,ACTION_TAKEN,105,34,4,9,0.0035,mcts,0.0021,2,0.0013,39.2304
-1885443028,StirFry18,0,ACTION_TAKEN,106,34,4,9,0.0053,mcts,5.0E-4,2,2.0E-4,39.2304
-1885443028,StirFry18,0,ACTION_TAKEN,107,35,4,9,0.0037,mcts,1.0E-4,2,0.0016,39.2304
-1885443028,StirFry18,0,ACTION_TAKEN,108,35,4,9,0.0036,mcts,7.0E-4,3,0.001,39.0191
-1885443028,StirFry18,0,ACTION_TAKEN,109,35,4,9,0.005,mcts,8.0E-4,3,6.0E-4,39.0196
-1885443028,StirFry18,0,ACTION_TAKEN,110,35,4,9,0.0053,mcts,0.0025,3,0.0016,39.0247
-1885443028,StirFry18,0,ACTION_TAKEN,111,35,4,9,0.0046,mcts,5.0E-4,3,2.0E-4,39.0247
-1885443028,StirFry18,0,ACTION_TAKEN,112,36,4,9,0.0037,mcts,2.0E-4,3,0.0012,39.0247
-1885443028,StirFry18,0,ACTION_TAKEN,113,36,4,9,0.0035,mcts,0.0012,0,7.0E-4,39.0163
-1885443028,StirFry18,0,ACTION_TAKEN,114,36,4,9,0.0045,mcts,0.0018,0,0.0013,39.0197
-1885443028,StirFry18,0,ACTION_TAKEN,115,36,4,9,0.0046,mcts,6.0E-4,0,2.0E-4,39.0197
-1885443028,StirFry18,0,ACTION_TAKEN,116,37,4,9,0.0036,mcts,2.0E-4,0,0.0019,39.0197
-1173351225,StirFry18,0,ACTION_TAKEN,1,0,4,10,0.0037,mcts,0.0035,0,7.0E-4,38.0518
-1173351225,StirFry18,0,ACTION_TAKEN,2,0,4,10,0.0074,mcts,0.0024,0,0.0015,44.585
-1173351225,StirFry18,0,ACTION_TAKEN,3,0,4,10,0.0074,mcts,6.0E-4,0,3.0E-4,44.585
-1173351225,StirFry18,0,ACTION_TAKEN,4,1,4,10,0.0043,mcts,1.0E-4,0,0.0013,44.585
-1173351225,StirFry18,0,ACTION_TAKEN,5,1,4,10,0.0038,mcts,0.0024,1,0.001,41.1702
-1173351225,StirFry18,0,ACTION_TAKEN,6,1,4,10,0.0069,mcts,0.0026,1,0.0016,39.7899
-1173351225,StirFry18,0,ACTION_TAKEN,7,1,4,10,0.0065,mcts,6.0E-4,1,3.0E-4,39.7899
-1173351225,StirFry18,0,ACTION_TAKEN,8,2,4,10,0.0041,mcts,2.0E-4,1,0.0016,39.7899
-1173351225,StirFry18,0,ACTION_TAKEN,9,2,4,10,0.0037,mcts,0.0027,2,9.0E-4,38.7939
-1173351225,StirFry18,0,ACTION_TAKEN,10,2,4,10,0.0061,mcts,0.0024,2,0.0016,39.1064
-1173351225,StirFry18,0,ACTION_TAKEN,11,2,4,10,0.0062,mcts,6.0E-4,2,3.0E-4,39.1064
-1173351225,StirFry18,0,ACTION_TAKEN,12,3,4,10,0.004,mcts,2.0E-4,2,0.0013,39.1064
-1173351225,StirFry18,0,ACTION_TAKEN,13,3,4,10,0.0037,mcts,0.0023,3,0.0018,41.6558
-1173351225,StirFry18,0,ACTION_TAKEN,14,3,4,10,0.0077,mcts,7.0E-4,3,3.0E-4,41.6558
-1173351225,StirFry18,0,ACTION_TAKEN,15,4,4,10,0.0042,mcts,1.0E-4,3,0.0013,41.6558
-1173351225,StirFry18,0,ACTION_TAKEN,16,4,4,10,0.0037,mcts,5.0E-4,0,2.0E-4,41.6558
-1173351225,StirFry18,0,ACTION_TAKEN,17,5,4,10,0.0035,mcts,2.0E-4,0,6.0E-4,41.6558
-1173351225,StirFry18,0,ACTION_TAKEN,18,5,4,10,0.0034,mcts,9.0E-4,1,2.0E-4,41.6558
-1173351225,StirFry18,0,ACTION_TAKEN,19,6,4,10,0.0033,mcts,1.0E-4,1,4.0E-4,41.6558
-1173351225,StirFry18,0,ACTION_TAKEN,20,6,4,10,0.0033,mcts,8.0E-4,2,1.0E-4,41.6558
-1173351225,StirFry18,0,ACTION_TAKEN,21,7,4,10,0.0033,mcts,1.0E-4,2,3.0E-4,41.6558
-1173351225,StirFry18,0,ACTION_TAKEN,22,7,4,10,0.0033,mcts,4.0E-4,3,8.0E-4,38.3842
-1173351225,StirFry18,0,ACTION_TAKEN,23,8,4,10,0.0057,mcts,9.0E-4,3,0.0014,38.3842
-1173351225,StirFry18,0,ACTION_TAKEN,24,8,4,10,0.004,mcts,6.0E-4,0,1.0E-4,38.3842
-1173351225,StirFry18,0,ACTION_TAKEN,25,9,4,10,0.0034,mcts,2.0E-4,0,6.0E-4,38.3842
-1173351225,StirFry18,0,ACTION_TAKEN,26,9,4,10,0.0034,mcts,0.0015,1,7.0E-4,39.2343
-1173351225,StirFry18,0,ACTION_TAKEN,27,10,4,10,0.0055,mcts,5.0E-4,1,0.0011,39.2343
-1173351225,StirFry18,0,ACTION_TAKEN,28,10,4,10,0.0037,mcts,0.0012,2,9.0E-4,40.6491
-1173351225,StirFry18,0,ACTION_TAKEN,29,10,4,10,0.0098,mcts,9.0E-4,2,7.0E-4,40.7847
-1173351225,StirFry18,0,ACTION_TAKEN,30,10,4,10,0.0053,mcts,0.0024,2,0.0018,37.3906
-1173351225,StirFry18,0,ACTION_TAKEN,31,10,4,10,0.0084,mcts,4.0E-4,2,3.0E-4,37.3906
-1173351225,StirFry18,0,ACTION_TAKEN,32,11,4,10,0.0039,mcts,2.0E-4,2,0.0013,37.3906
-1173351225,StirFry18,0,ACTION_TAKEN,33,11,4,10,0.0036,mcts,8.0E-4,3,0.001,38.1017
-1173351225,StirFry18,0,ACTION_TAKEN,34,11,4,10,0.0052,mcts,0.0029,3,0.0015,38.85
-1173351225,StirFry18,0,ACTION_TAKEN,35,11,4,10,0.0051,mcts,4.0E-4,3,3.0E-4,38.85
-1173351225,StirFry18,0,ACTION_TAKEN,36,12,4,10,0.0037,mcts,2.0E-4,3,0.0013,38.85
-1173351225,StirFry18,0,ACTION_TAKEN,37,12,4,10,0.0035,mcts,0.0021,0,0.0012,38.0453
-1173351225,StirFry18,0,ACTION_TAKEN,38,12,4,10,0.0052,mcts,4.0E-4,0,3.0E-4,38.0453
-1173351225,StirFry18,0,ACTION_TAKEN,39,13,4,10,0.004,mcts,1.0E-4,0,0.0014,38.0453
-1173351225,StirFry18,0,ACTION_TAKEN,40,13,4,10,0.0036,mcts,0.0023,1,0.0013,37.9014
-1173351225,StirFry18,0,ACTION_TAKEN,41,13,4,10,0.0058,mcts,5.0E-4,1,2.0E-4,37.9014
-1173351225,StirFry18,0,ACTION_TAKEN,42,14,4,10,0.0038,mcts,2.0E-4,1,0.0012,37.9014
-1173351225,StirFry18,0,ACTION_TAKEN,43,14,4,10,0.0036,mcts,7.0E-4,2,1.0E-4,37.9014
-1173351225,StirFry18,0,ACTION_TAKEN,44,15,4,10,0.0032,mcts,1.0E-4,2,6.0E-4,37.9014
-1173351225,StirFry18,0,ACTION_TAKEN,45,15,4,10,0.0032,mcts,0.001,3,0.0,37.9014
-1173351225,StirFry18,0,ACTION_TAKEN,46,16,4,10,0.0033,mcts,2.0E-4,3,5.0E-4,37.9014
-1173351225,StirFry18,0,ACTION_TAKEN,47,16,4,10,0.0037,mcts,4.0E-4,0,1.0E-4,37.9014
-1173351225,StirFry18,0,ACTION_TAKEN,48,17,4,10,0.0032,mcts,1.0E-4,0,4.0E-4,37.9014
-1173351225,StirFry18,0,ACTION_TAKEN,49,17,4,10,0.0033,mcts,9.0E-4,1,0.001,38.4814
-1173351225,StirFry18,0,ACTION_TAKEN,50,17,4,10,0.0056,mcts,9.0E-4,1,6.0E-4,38.5581
-1173351225,StirFry18,0,ACTION_TAKEN,51,17,4,10,0.0049,mcts,0.0021,1,0.0014,42.1946
-1173351225,StirFry18,0,ACTION_TAKEN,52,17,4,10,0.0058,mcts,3.0E-4,1,2.0E-4,42.1946
-1173351225,StirFry18,0,ACTION_TAKEN,53,18,4,10,0.0042,mcts,2.0E-4,1,0.0013,42.1946
-1173351225,StirFry18,0,ACTION_TAKEN,54,18,4,10,0.0037,mcts,7.0E-4,2,4.0E-4,38.0209
-1173351225,StirFry18,0,ACTION_TAKEN,55,18,4,10,0.0043,mcts,5.0E-4,2,6.0E-4,38.6031
-1173351225,StirFry18,0,ACTION_TAKEN,56,19,4,10,0.0061,mcts,3.0E-4,2,0.0012,38.6031
-1173351225,StirFry18,0,ACTION_TAKEN,57,19,4,10,0.004,mcts,0.0023,3,6.0E-4,38.5895
-1173351225,StirFry18,0,ACTION_TAKEN,58,19,4,10,0.0049,mcts,0.0019,3,0.0016,36.5159
-1173351225,StirFry18,0,ACTION_TAKEN,59,19,4,10,0.0095,mcts,5.0E-4,3,4.0E-4,36.5159
-1173351225,StirFry18,0,ACTION_TAKEN,60,20,4,10,0.005,mcts,2.0E-4,3,0.0014,36.5159
-1173351225,StirFry18,0,ACTION_TAKEN,61,20,4,10,0.0045,mcts,7.0E-4,0,1.0E-4,36.5159
-1173351225,StirFry18,0,ACTION_TAKEN,62,21,4,10,0.0043,mcts,1.0E-4,0,6.0E-4,36.5159
-1173351225,StirFry18,0,ACTION_TAKEN,63,21,4,10,0.004,mcts,0.0012,1,1.0E-4,36.5159
-1173351225,StirFry18,0,ACTION_TAKEN,64,22,4,10,0.004,mcts,2.0E-4,1,5.0E-4,36.5159
-1173351225,StirFry18,0,ACTION_TAKEN,65,22,4,10,0.0042,mcts,8.0E-4,2,1.0E-4,36.5159
-1173351225,StirFry18,0,ACTION_TAKEN,66,22,4,10,0.0039,mcts,5.0E-4,2,4.0E-4,40.6812
-1173351225,StirFry18,0,ACTION_TAKEN,67,23,4,10,0.0064,mcts,3.0E-4,2,0.0011,40.6812
-1173351225,StirFry18,0,ACTION_TAKEN,68,23,4,10,0.0039,mcts,0.0015,3,0.0014,39.4308
-1173351225,StirFry18,0,ACTION_TAKEN,69,23,4,10,0.0074,mcts,0.0016,3,0.001,40.3225
-1173351225,StirFry18,0,ACTION_TAKEN,70,23,4,10,0.0078,mcts,0.0027,3,0.002,38.6285
-1173351225,StirFry18,0,ACTION_TAKEN,71,23,4,10,0.0075,mcts,5.0E-4,3,3.0E-4,38.6285
-1173351225,StirFry18,0,ACTION_TAKEN,72,24,4,10,0.004,mcts,2.0E-4,3,0.0014,38.6285
-1173351225,StirFry18,0,ACTION_TAKEN,73,24,4,10,0.0036,mcts,8.0E-4,0,1.0E-4,38.6285
-1173351225,StirFry18,0,ACTION_TAKEN,74,25,4,10,0.0041,mcts,2.0E-4,0,7.0E-4,38.6285
-1173351225,StirFry18,0,ACTION_TAKEN,75,25,4,10,0.0036,mcts,0.0024,1,6.0E-4,38.2063
-1173351225,StirFry18,0,ACTION_TAKEN,76,25,4,10,0.0058,mcts,0.0032,1,6.0E-4,38.1138
-1173351225,StirFry18,0,ACTION_TAKEN,77,25,4,10,0.0054,mcts,1.0687,1,0.0025,38.9142
-1173351225,StirFry18,0,ACTION_TAKEN,78,25,4,10,0.0058,mcts,5.0E-4,1,3.0E-4,38.9142
-1173351225,StirFry18,0,ACTION_TAKEN,79,26,4,10,0.0039,mcts,1.0E-4,1,0.0014,38.9142
-1173351225,StirFry18,0,ACTION_TAKEN,80,26,4,10,0.0036,mcts,9.0E-4,2,7.0E-4,40.2252
-1173351225,StirFry18,0,ACTION_TAKEN,81,26,4,10,0.0048,mcts,0.0021,2,0.0016,39.3195
-1173351225,StirFry18,0,ACTION_TAKEN,82,26,4,10,0.0061,mcts,6.0E-4,2,3.0E-4,39.3195
-1173351225,StirFry18,0,ACTION_TAKEN,83,27,4,10,0.004,mcts,2.0E-4,2,0.0014,39.3195
-1173351225,StirFry18,0,ACTION_TAKEN,84,27,4,10,0.0037,mcts,0.0012,3,1.0E-4,39.3195
-1173351225,StirFry18,0,ACTION_TAKEN,85,28,4,10,0.0035,mcts,0.0016,3,5.0E-4,39.3195
-1173351225,StirFry18,0,ACTION_TAKEN,86,28,4,10,0.0035,mcts,8.0E-4,0,7.0E-4,39.1234
-1173351225,StirFry18,0,ACTION_TAKEN,87,28,4,10,0.0066,mcts,0.0012,0,0.001,38.0963
-1173351225,StirFry18,0,ACTION_TAKEN,88,28,4,10,0.0048,mcts,1.0661,0,0.0021,38.7044
-1173351225,StirFry18,0,ACTION_TAKEN,89,28,4,10,0.0073,mcts,5.0E-4,0,3.0E-4,38.7044
-1173351225,StirFry18,0,ACTION_TAKEN,90,29,4,10,0.004,mcts,2.0E-4,0,0.0013,38.7044
-1173351225,StirFry18,0,ACTION_TAKEN,91,29,4,10,0.0038,mcts,0.0013,1,1.0E-4,38.7044
-1173351225,StirFry18,0,ACTION_TAKEN,92,30,4,10,0.0036,mcts,2.0E-4,1,6.0E-4,38.7044
-1173351225,StirFry18,0,ACTION_TAKEN,93,30,4,10,0.0035,mcts,0.0012,2,1.0E-4,38.7044
-1173351225,StirFry18,0,ACTION_TAKEN,94,31,4,10,0.0034,mcts,1.0E-4,2,5.0E-4,38.7044
-1173351225,StirFry18,0,ACTION_TAKEN,95,31,4,10,0.0033,mcts,0.0021,3,4.0E-4,39.0206
-1173351225,StirFry18,0,ACTION_TAKEN,96,32,4,10,0.0042,mcts,3.0E-4,3,0.0014,39.0206
-1173351225,StirFry18,0,ACTION_TAKEN,97,32,4,10,0.0044,mcts,0.0011,0,1.0E-4,39.0206
-1173351225,StirFry18,0,ACTION_TAKEN,98,33,4,10,0.0037,mcts,1.0E-4,0,5.0E-4,39.0206
-1173351225,StirFry18,0,ACTION_TAKEN,99,33,4,10,0.0036,mcts,0.0018,1,6.0E-4,39.0263
-1173351225,StirFry18,0,ACTION_TAKEN,100,33,4,10,0.0054,mcts,0.0026,1,0.0014,39.016
-1173351225,StirFry18,0,ACTION_TAKEN,101,33,4,10,0.0047,mcts,6.0E-4,1,3.0E-4,39.016
-1173351225,StirFry18,0,ACTION_TAKEN,102,34,4,10,0.0036,mcts,1.0E-4,1,0.0018,39.016
-735799950,StirFry18,0,ACTION_TAKEN,1,0,4,11,0.0036,mcts,0.0036,0,0.0014,39.2189
-735799950,StirFry18,0,ACTION_TAKEN,2,0,4,11,0.0074,mcts,5.0E-4,0,3.0E-4,39.2189
-735799950,StirFry18,0,ACTION_TAKEN,3,1,4,11,0.004,mcts,1.0E-4,0,0.001,39.2189
-735799950,StirFry18,0,ACTION_TAKEN,4,1,4,11,0.0038,mcts,0.0022,1,8.0E-4,36.5662
-735799950,StirFry18,0,ACTION_TAKEN,5,1,4,11,0.006,mcts,1.0687,1,9.0E-4,14.0376
-735799950,StirFry18,0,ACTION_TAKEN,6,1,4,11,0.0089,mcts,7.5636,1,0.0024,32.8105
-735799950,StirFry18,0,ACTION_TAKEN,7,1,4,11,0.0066,mcts,5.0E-4,1,3.0E-4,32.8105
-735799950,StirFry18,0,ACTION_TAKEN,8,2,4,11,0.004,mcts,2.0E-4,1,0.0013,32.8105
-735799950,StirFry18,0,ACTION_TAKEN,9,2,4,11,0.0037,mcts,0.003,2,0.0022,38.0603
-735799950,StirFry18,0,ACTION_TAKEN,10,2,4,11,0.006,mcts,5.0E-4,2,3.0E-4,38.0603
-735799950,StirFry18,0,ACTION_TAKEN,11,3,4,11,0.0038,mcts,2.0E-4,2,0.0014,38.0603
-735799950,StirFry18,0,ACTION_TAKEN,12,3,4,11,0.0036,mcts,0.0024,3,0.0015,38.2816
-735799950,StirFry18,0,ACTION_TAKEN,13,3,4,11,0.0054,mcts,6.0E-4,3,4.0E-4,38.2816
-735799950,StirFry18,0,ACTION_TAKEN,14,4,4,11,0.0039,mcts,1.0E-4,3,0.0014,38.2816
-735799950,StirFry18,0,ACTION_TAKEN,15,4,4,11,0.0035,mcts,6.0E-4,0,1.0E-4,38.2816
-735799950,StirFry18,0,ACTION_TAKEN,16,5,4,11,0.0032,mcts,2.0E-4,0,7.0E-4,38.2816
-735799950,StirFry18,0,ACTION_TAKEN,17,5,4,11,0.0034,mcts,0.0017,1,6.0E-4,38.4412
-735799950,StirFry18,0,ACTION_TAKEN,18,5,4,11,0.0052,mcts,0.0025,1,0.0015,39.1263
-735799950,StirFry18,0,ACTION_TAKEN,19,5,4,11,0.0063,mcts,5.0E-4,1,3.0E-4,39.1263
-735799950,StirFry18,0,ACTION_TAKEN,20,6,4,11,0.0039,mcts,2.0E-4,1,0.0016,39.1263
-735799950,StirFry18,0,ACTION_TAKEN,21,6,4,11,0.0037,mcts,0.0011,2,1.0E-4,39.1263
-735799950,StirFry18,0,ACTION_TAKEN,22,7,4,11,0.0036,mcts,1.0E-4,2,6.0E-4,39.1263
-735799950,StirFry18,0,ACTION_TAKEN,23,7,4,11,0.0033,mcts,7.0E-4,3,2.0E-4,39.1263
