GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms)),FavoredCards(Discarded card),FavoredCards(Favored Cards)
-1781311292,StirFry18,0,ACTION_TAKEN,39,11,4,8,0.0043,mcts,7.0E-4,3,4.0E-4,38.6163,,
-1781311292,StirFry18,0,ACTION_TAKEN,40,12,4,8,0.0037,mcts,2.0E-4,3,0.0011,38.6163,,
-1781311292,StirFry18,0,ACTION_TAKEN,41,12,4,8,0.0037,mcts,0.0025,0,0.0011,38.1654,,
-1781311292,StirFry18,0,ACTION_TAKEN,42,12,4,8,0.0058,mcts,8.0E-4,0,0.0014,38.4906,GREEN_ONION,GINGER-NOODLES-SOY_SAUCE-
-1781311292,StirFry18,0,ACTION_TAKEN,43,13,4,8,0.0059,mcts,5.0E-4,0,0.0215,38.4906,,
-1781311292,StirFry18,0,ACTION_TAKEN,44,13,4,8,0.0043,mcts,0.0012,1,0.0015,38.9605,,
-1781311292,StirFry18,0,ACTION_TAKEN,45,14,4,8,0.008,mcts,5.0E-4,1,0.0242,38.9605,,
-1781311292,StirFry18,0,ACTION_TAKEN,46,14,4,8,0.0047,mcts,0.0013,2,0.0014,39.5532,,
-1781311292,StirFry18,0,ACTION_TAKEN,47,14,4,8,0.0063,mcts,0.0019,2,0.0017,39.8775,,
-1781311292,StirFry18,0,ACTION_TAKEN,48,14,4,8,0.0072,mcts,0.0027,2,0.0029,38.8547,,
-1781311292,StirFry18,0,ACTION_TAKEN,49,14,4,8,0.0055,mcts,6.0E-4,2,3.0E-4,38.8547,,
-1781311292,StirFry18,0,ACTION_TAKEN,50,15,4,8,0.0041,mcts,2.0E-4,2,0.0011,38.8547,,
-1781311292,StirFry18,0,ACTION_TAKEN,51,15,4,8,0.0038,mcts,0.0021,3,0.0011,39.0986,,
-1781311292,StirFry18,0,ACTION_TAKEN,52,16,4,8,0.0058,mcts,6.0E-4,3,9.0E-4,39.0986,,
-1781311292,StirFry18,0,ACTION_TAKEN,53,16,4,8,0.004,mcts,0.0019,0,0.0026,40.8676,,
-1781311292,StirFry18,0,ACTION_TAKEN,54,16,4,8,0.0078,mcts,6.0E-4,0,2.0E-4,40.8676,,
-1781311292,StirFry18,0,ACTION_TAKEN,55,17,4,8,0.0042,mcts,2.0E-4,0,9.0E-4,40.8676,,
-1781311292,StirFry18,0,ACTION_TAKEN,56,17,4,8,0.0041,mcts,9.0E-4,1,0.0012,39.7579,,
-1781311292,StirFry18,0,ACTION_TAKEN,57,17,4,8,0.0069,mcts,0.0012,1,0.0011,37.5982,,
-1781311292,StirFry18,0,ACTION_TAKEN,58,17,4,8,0.0055,mcts,7.0E-4,1,0.0016,37.3251,MUSHROOMS,MUSHROOMS-PORK-SHRIMP-SOY_SAUCE-
-1781311292,StirFry18,0,ACTION_TAKEN,59,17,4,8,0.0065,mcts,6.0E-4,1,0.0018,37.0963,MUSHROOMS,PORK-SHRIMP-SOY_SAUCE-
-1781311292,StirFry18,0,ACTION_TAKEN,60,18,4,8,0.0085,mcts,0.001,1,0.0014,37.0963,,
-1781311292,StirFry18,0,ACTION_TAKEN,61,18,4,8,0.0064,mcts,0.0014,2,2.0E-4,37.0963,,
-1781311292,StirFry18,0,ACTION_TAKEN,62,19,4,8,0.006,mcts,3.0E-4,2,8.0E-4,37.0963,,
-1781311292,StirFry18,0,ACTION_TAKEN,63,19,4,8,0.0057,mcts,0.0029,3,0.0023,35.8084,,
-1781311292,StirFry18,0,ACTION_TAKEN,64,19,4,8,0.006,mcts,6.0E-4,3,3.0E-4,35.8084,,
-1781311292,StirFry18,0,ACTION_TAKEN,65,20,4,8,0.0042,mcts,2.0E-4,3,0.0013,35.8084,,
-1781311292,StirFry18,0,ACTION_TAKEN,66,20,4,8,0.0039,mcts,5.0E-4,0,1.0E-4,35.8084,,
-1781311292,StirFry18,0,ACTION_TAKEN,67,21,4,8,0.0035,mcts,1.0E-4,0,6.0E-4,35.8084,,
-1781311292,StirFry18,0,ACTION_TAKEN,68,21,4,8,0.0037,mcts,9.0E-4,1,0.0019,33.7293,,
-1781311292,StirFry18,0,ACTION_TAKEN,69,21,4,8,0.0057,mcts,7.6963,1,0.0012,31.7948,,
-1781311292,StirFry18,0,ACTION_TAKEN,70,21,4,8,0.0073,mcts,0.0012,1,0.0012,38.5175,MUSHROOMS,CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-
-1781311292,StirFry18,0,ACTION_TAKEN,71,21,4,8,0.0057,mcts,6.0E-4,1,0.0011,38.0935,SOY_SAUCE,CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-
-1781311292,StirFry18,0,ACTION_TAKEN,72,21,4,8,0.0058,mcts,6.0E-4,1,0.0012,39.1359,PORK,CHICKEN-GINGER-GREEN_ONION-NOODLES-
-1781311292,StirFry18,0,ACTION_TAKEN,73,21,4,8,0.0075,mcts,7.0E-4,1,0.0013,38.1004,GREEN_ONION,CHICKEN-GINGER-NOODLES-
-1781311292,StirFry18,0,ACTION_TAKEN,74,22,4,8,0.0056,mcts,5.0E-4,1,0.0012,38.1004,,
-1781311292,StirFry18,0,ACTION_TAKEN,75,22,4,8,0.0043,mcts,0.0014,2,0.0012,38.5272,,
-1781311292,StirFry18,0,ACTION_TAKEN,76,22,4,8,0.006,mcts,6.0E-4,2,2.0E-4,38.5272,,
-1781311292,StirFry18,0,ACTION_TAKEN,77,22,4,8,0.0041,mcts,4.0E-4,2,0.0012,38.2745,SOY_SAUCE,GREEN_ONION-GREEN_ONION-MUSHROOMS-
-1781311292,StirFry18,0,ACTION_TAKEN,78,23,4,8,0.0067,mcts,5.0E-4,2,0.0011,38.2745,,
-1781311292,StirFry18,0,ACTION_TAKEN,79,23,4,8,0.0049,mcts,6.0E-4,3,1.0E-4,38.2745,,
-1781311292,StirFry18,0,ACTION_TAKEN,80,24,4,8,0.0037,mcts,1.0E-4,3,5.0E-4,38.2745,,
-1781311292,StirFry18,0,ACTION_TAKEN,81,24,4,8,0.0037,mcts,5.0E-4,0,1.0E-4,38.2745,,
-1781311292,StirFry18,0,ACTION_TAKEN,82,25,4,8,0.0078,mcts,3.0E-4,0,4.0E-4,38.2745,,
-1781311292,StirFry18,0,ACTION_TAKEN,83,25,4,8,0.0036,mcts,0.0021,1,0.0014,38.2264,,
-1781311292,StirFry18,0,ACTION_TAKEN,84,25,4,8,0.0064,mcts,0.0025,1,0.0026,39.5513,,
-1781311292,StirFry18,0,ACTION_TAKEN,85,25,4,8,0.0065,mcts,5.0E-4,1,4.0E-4,39.5513,,
-1781311292,StirFry18,0,ACTION_TAKEN,86,26,4,8,0.0043,mcts,2.0E-4,1,0.001,39.5513,,
-1781311292,StirFry18,0,ACTION_TAKEN,87,26,4,8,0.0038,mcts,0.001,2,0.002,38.029,,
-1781311292,StirFry18,0,ACTION_TAKEN,88,26,4,8,0.0052,mcts,0.0022,2,0.002,40.948,,
-1781311292,StirFry18,0,ACTION_TAKEN,89,26,4,8,0.007,mcts,5.0E-4,2,2.0E-4,40.948,,
-1781311292,StirFry18,0,ACTION_TAKEN,90,27,4,8,0.0047,mcts,2.0E-4,2,0.0012,40.948,,
-1781311292,StirFry18,0,ACTION_TAKEN,91,27,4,8,0.0039,mcts,0.0015,3,1.0E-4,40.948,,
-1781311292,StirFry18,0,ACTION_TAKEN,92,28,4,8,0.0035,mcts,1.0E-4,3,5.0E-4,40.948,,
-1781311292,StirFry18,0,ACTION_TAKEN,93,28,4,8,0.0037,mcts,7.0E-4,0,1.0E-4,40.948,,
-1781311292,StirFry18,0,ACTION_TAKEN,94,29,4,8,0.0036,mcts,1.0E-4,0,4.0E-4,40.948,,
-1781311292,StirFry18,0,ACTION_TAKEN,95,29,4,8,0.0035,mcts,0.001,1,0.0011,39.0667,,
-1781311292,StirFry18,0,ACTION_TAKEN,96,30,4,8,0.0052,mcts,5.0E-4,1,0.0011,39.0667,,
-1781311292,StirFry18,0,ACTION_TAKEN,97,30,4,8,0.0038,mcts,0.002,2,0.0021,41.2418,,
-1781311292,StirFry18,0,ACTION_TAKEN,98,30,4,8,0.0069,mcts,6.0E-4,2,3.0E-4,41.2418,,
-1781311292,StirFry18,0,ACTION_TAKEN,99,31,4,8,0.004,mcts,2.0E-4,2,0.0011,41.2418,,
-1781311292,StirFry18,0,ACTION_TAKEN,100,31,4,8,0.0038,mcts,0.002,3,0.002,40.7684,,
-1781311292,StirFry18,0,ACTION_TAKEN,101,31,4,8,0.0072,mcts,6.0E-4,3,2.0E-4,40.7684,,
-1781311292,StirFry18,0,ACTION_TAKEN,102,32,4,8,0.0043,mcts,2.0E-4,3,0.0014,40.7684,,
-1781311292,StirFry18,0,ACTION_TAKEN,103,32,4,8,0.0041,mcts,0.001,0,0.0016,41.3196,,
-1781311292,StirFry18,0,ACTION_TAKEN,104,32,4,8,0.0075,mcts,0.0023,0,0.0023,39.3387,,
-1781311292,StirFry18,0,ACTION_TAKEN,105,32,4,8,0.0061,mcts,6.0E-4,0,3.0E-4,39.3387,,
-1781311292,StirFry18,0,ACTION_TAKEN,106,33,4,8,0.0041,mcts,2.0E-4,0,0.0011,39.3387,,
-1781311292,StirFry18,0,ACTION_TAKEN,107,33,4,8,0.0039,mcts,0.0013,1,0.0015,39.5369,,
-1781311292,StirFry18,0,ACTION_TAKEN,108,33,4,8,0.0056,mcts,0.0022,1,0.0014,39.5708,,
-1781311292,StirFry18,0,ACTION_TAKEN,109,33,4,8,0.0084,mcts,0.0025,1,0.0018,39.6024,,
-1781311292,StirFry18,0,ACTION_TAKEN,110,33,4,8,0.0063,mcts,4.0E-4,1,3.0E-4,39.6024,,
-1781311292,StirFry18,0,ACTION_TAKEN,111,34,4,8,0.004,mcts,2.0E-4,1,0.0012,39.6024,,
-1781311292,StirFry18,0,ACTION_TAKEN,112,34,4,8,0.0038,mcts,0.001,2,7.0E-4,39.6024,,
-1781311292,StirFry18,0,ACTION_TAKEN,113,35,4,8,0.0081,mcts,5.0E-4,2,6.0E-4,39.6024,,
-1781311292,StirFry18,0,ACTION_TAKEN,114,35,4,8,0.0035,mcts,5.0E-4,3,1.0E-4,39.6024,,
-1781311292,StirFry18,0,ACTION_TAKEN,115,36,4,8,0.0034,mcts,2.0E-4,3,4.0E-4,39.6024,,
-1781311292,StirFry18,0,ACTION_TAKEN,116,36,4,8,0.0035,mcts,0.0018,0,0.002,39.0641,,
-1781311292,StirFry18,0,ACTION_TAKEN,117,36,4,8,0.005,mcts,3.0E-4,0,2.0E-4,39.0641,,
-1781311292,StirFry18,0,ACTION_TAKEN,118,37,4,8,0.0037,mcts,2.0E-4,0,0.001,39.0641,,
-1781311292,StirFry18,0,ACTION_TAKEN,119,37,4,8,0.004,mcts,0.001,1,0.0015,41.198,,
-1781311292,StirFry18,0,ACTION_TAKEN,120,38,4,8,0.0063,mcts,6.0E-4,1,9.0E-4,41.198,,
-1781311292,StirFry18,0,ACTION_TAKEN,121,38,4,8,0.0042,mcts,0.001,2,1.0E-4,41.198,,
-1781311292,StirFry18,0,ACTION_TAKEN,122,39,4,8,0.0036,mcts,1.0E-4,2,5.0E-4,41.198,,
-1781311292,StirFry18,0,ACTION_TAKEN,123,39,4,8,0.0035,mcts,5.0E-4,3,1.0E-4,41.198,,
-1781311292,StirFry18,0,ACTION_TAKEN,124,40,4,8,0.0034,mcts,2.0E-4,3,6.0E-4,41.198,,
-1781311292,StirFry18,0,ACTION_TAKEN,125,40,4,8,0.0037,mcts,4.0E-4,0,1.0E-4,41.198,,
-1781311292,StirFry18,0,ACTION_TAKEN,126,41,4,8,0.0033,mcts,1.0E-4,0,5.0E-4,41.198,,
-1781311292,StirFry18,0,ACTION_TAKEN,127,41,4,8,0.0035,mcts,0.0011,1,0.0018,39.0353,,
-1781311292,StirFry18,0,ACTION_TAKEN,128,41,4,8,0.0053,mcts,0.0024,1,0.0017,39.1875,,
-1781311292,StirFry18,0,ACTION_TAKEN,129,41,4,8,0.0056,mcts,0.0019,1,0.0025,39.3817,,
-1781311292,StirFry18,0,ACTION_TAKEN,130,41,4,8,0.0056,mcts,5.0E-4,1,3.0E-4,39.3817,,
-1781311292,StirFry18,0,ACTION_TAKEN,131,42,4,8,0.004,mcts,2.0E-4,1,0.0011,39.3817,,
-1781311292,StirFry18,0,ACTION_TAKEN,132,42,4,8,0.0064,mcts,0.0022,2,0.0047,39.0322,,
-1781311292,StirFry18,0,ACTION_TAKEN,133,42,4,8,0.005,mcts,6.0E-4,2,3.0E-4,39.0322,,
-1781311292,StirFry18,0,ACTION_TAKEN,134,43,4,8,0.0041,mcts,2.0E-4,2,0.001,39.0322,,
-1781311292,StirFry18,0,ACTION_TAKEN,135,43,4,8,0.0038,mcts,8.0E-4,3,0.001,39.1722,,
-1781311292,StirFry18,0,ACTION_TAKEN,136,43,4,8,0.0057,mcts,0.0018,3,0.0017,41.845,,
-1781311292,StirFry18,0,ACTION_TAKEN,137,43,4,8,0.006,mcts,4.0E-4,3,2.0E-4,41.845,,
-1781311292,StirFry18,0,ACTION_TAKEN,138,44,4,8,0.0044,mcts,1.0E-4,3,0.0011,41.845,,
-1781311292,StirFry18,0,ACTION_TAKEN,139,44,4,8,0.0041,mcts,0.0011,0,0.0017,39.6439,,
-1781311292,StirFry18,0,ACTION_TAKEN,140,44,4,8,0.0061,mcts,0.0014,0,2.0E-4,39.6439,,
-1781311292,StirFry18,0,ACTION_TAKEN,141,45,4,8,0.004,mcts,2.0E-4,0,0.001,39.6439,,
-1781311292,StirFry18,0,ACTION_TAKEN,142,45,4,8,0.0039,mcts,9.0E-4,1,0.0016,39.3805,,
-1781311292,StirFry18,0,ACTION_TAKEN,143,45,4,8,0.0075,mcts,0.0023,1,0.0019,39.0321,,
-1781311292,StirFry18,0,ACTION_TAKEN,144,45,4,8,0.0047,mcts,3.0E-4,1,2.0E-4,39.0321,,
-1781311292,StirFry18,0,ACTION_TAKEN,145,46,4,8,0.0038,mcts,2.0E-4,1,0.0013,39.0321,,
1401512772,StirFry18,0,ACTION_TAKEN,1,0,4,9,0.0034,mcts,0.0013,0,5.0E-4,0.0,,
1401512772,StirFry18,0,ACTION_TAKEN,2,1,4,9,0.0041,mcts,2.0E-4,0,8.0E-4,0.0,,
1401512772,StirFry18,0,ACTION_TAKEN,3,1,4,9,0.0037,mcts,0.003,1,0.0012,39.6627,,
1401512772,StirFry18,0,ACTION_TAKEN,4,1,4,9,0.0065,mcts,0.0021,1,0.0023,38.3485,,
1401512772,StirFry18,0,ACTION_TAKEN,5,1,4,9,0.0088,mcts,6.0E-4,1,2.0E-4,38.3485,,
1401512772,StirFry18,0,ACTION_TAKEN,6,2,4,9,0.0043,mcts,1.0E-4,1,0.0022,38.3485,,
1401512772,StirFry18,0,ACTION_TAKEN,7,2,4,9,0.0039,mcts,8.0E-4,2,2.0E-4,38.3485,,
1401512772,StirFry18,0,ACTION_TAKEN,8,2,4,9,0.0036,mcts,3.0E-4,2,0.0013,38.5411,GREEN_ONION,GINGER-MUSHROOMS-SOY_SAUCE-
1401512772,StirFry18,0,ACTION_TAKEN,9,3,4,9,0.0079,mcts,6.0E-4,2,0.0014,38.5411,,
1401512772,StirFry18,0,ACTION_TAKEN,10,3,4,9,0.0074,mcts,0.003,3,0.0015,37.3749,,
1401512772,StirFry18,0,ACTION_TAKEN,11,3,4,9,0.0063,mcts,0.0035,3,0.0016,37.5798,,
1401512772,StirFry18,0,ACTION_TAKEN,12,3,4,9,0.0054,mcts,0.0024,3,0.0028,40.2751,,
1401512772,StirFry18,0,ACTION_TAKEN,13,3,4,9,0.0062,mcts,6.0E-4,3,3.0E-4,40.2751,,
1401512772,StirFry18,0,ACTION_TAKEN,14,4,4,9,0.004,mcts,2.0E-4,3,0.0011,40.2751,,
1401512772,StirFry18,0,ACTION_TAKEN,15,4,4,9,0.0038,mcts,0.0011,0,0.0013,38.593,,
1401512772,StirFry18,0,ACTION_TAKEN,16,4,4,9,0.0058,mcts,0.0025,0,0.0015,38.039,,
1401512772,StirFry18,0,ACTION_TAKEN,17,4,4,9,0.005,mcts,8.0E-4,0,0.001,38.077,MUSHROOMS,CHICKEN-GINGER-NOODLES-PORK-
1401512772,StirFry18,0,ACTION_TAKEN,18,4,4,9,0.0056,mcts,5.0E-4,0,0.0015,38.5795,GINGER,CHICKEN-NOODLES-PORK-
1401512772,StirFry18,0,ACTION_TAKEN,19,5,4,9,0.0067,mcts,6.0E-4,0,0.0014,38.5795,,
1401512772,StirFry18,0,ACTION_TAKEN,20,5,4,9,0.0042,mcts,0.0017,1,0.0011,39.2663,,
1401512772,StirFry18,0,ACTION_TAKEN,21,6,4,9,0.0069,mcts,5.0E-4,1,0.001,39.2663,,
1401512772,StirFry18,0,ACTION_TAKEN,22,6,4,9,0.0044,mcts,0.0013,2,0.0014,38.4002,,
1401512772,StirFry18,0,ACTION_TAKEN,23,6,4,9,0.0053,mcts,9.0E-4,2,0.0011,38.0409,,
1401512772,StirFry18,0,ACTION_TAKEN,24,6,4,9,0.0052,mcts,7.0E-4,2,7.0E-4,40.8928,MUSHROOMS,GINGER-GINGER-GREEN_ONION-SHRIMP-
1401512772,StirFry18,0,ACTION_TAKEN,25,6,4,9,0.0056,mcts,4.0E-4,2,7.0E-4,39.6732,SHRIMP,GINGER-GINGER-GREEN_ONION-
1401512772,StirFry18,0,ACTION_TAKEN,26,7,4,9,0.0061,mcts,3.0E-4,2,9.0E-4,39.6732,,
1401512772,StirFry18,0,ACTION_TAKEN,27,7,4,9,0.0041,mcts,0.0013,3,0.0021,38.3512,,
1401512772,StirFry18,0,ACTION_TAKEN,28,7,4,9,0.0073,mcts,9.0E-4,3,3.0E-4,38.3512,,
1401512772,StirFry18,0,ACTION_TAKEN,29,7,4,9,0.0039,mcts,3.0E-4,3,0.0016,38.5531,SOY_SAUCE,GREEN_ONION-MUSHROOMS-SOY_SAUCE-
1401512772,StirFry18,0,ACTION_TAKEN,30,8,4,9,0.0057,mcts,4.0E-4,3,0.0011,38.5531,,
1401512772,StirFry18,0,ACTION_TAKEN,31,8,4,9,0.0041,mcts,0.0025,0,0.0025,40.9829,,
1401512772,StirFry18,0,ACTION_TAKEN,32,8,4,9,0.0183,mcts,0.0064,0,0.0037,41.3052,,
1401512772,StirFry18,0,ACTION_TAKEN,33,8,4,9,0.0133,mcts,0.0012,0,0.0015,40.9377,,
1401512772,StirFry18,0,ACTION_TAKEN,34,9,4,9,0.0096,mcts,9.0E-4,0,0.0013,40.9377,,
1401512772,StirFry18,0,ACTION_TAKEN,35,9,4,9,0.0045,mcts,0.002,1,0.0025,38.588,,
1401512772,StirFry18,0,ACTION_TAKEN,36,9,4,9,0.0095,mcts,0.0037,1,0.0025,38.0776,,
1401512772,StirFry18,0,ACTION_TAKEN,37,9,4,9,0.0071,mcts,7.0E-4,1,3.0E-4,38.0776,,
1401512772,StirFry18,0,ACTION_TAKEN,38,10,4,9,0.0042,mcts,2.0E-4,1,0.0011,38.0776,,
1401512772,StirFry18,0,ACTION_TAKEN,39,10,4,9,0.0039,mcts,0.0012,2,0.0018,38.5587,,
1401512772,StirFry18,0,ACTION_TAKEN,40,10,4,9,0.006,mcts,0.0027,2,0.0028,38.0312,,
1401512772,StirFry18,0,ACTION_TAKEN,41,10,4,9,0.007,mcts,5.0E-4,2,3.0E-4,38.0312,,
1401512772,StirFry18,0,ACTION_TAKEN,42,11,4,9,0.0042,mcts,2.0E-4,2,0.001,38.0312,,
1401512772,StirFry18,0,ACTION_TAKEN,43,11,4,9,0.0039,mcts,0.0025,3,0.0022,38.0532,,
1401512772,StirFry18,0,ACTION_TAKEN,44,11,4,9,0.0056,mcts,4.0E-4,3,2.0E-4,38.0532,,
1401512772,StirFry18,0,ACTION_TAKEN,45,12,4,9,0.0041,mcts,2.0E-4,3,0.0012,38.0532,,
1401512772,StirFry18,0,ACTION_TAKEN,46,12,4,9,0.0038,mcts,0.0012,0,0.0014,38.0901,,
1401512772,StirFry18,0,ACTION_TAKEN,47,12,4,9,0.0054,mcts,0.0014,0,0.0015,38.1243,,
1401512772,StirFry18,0,ACTION_TAKEN,48,12,4,9,0.006,mcts,0.0024,0,0.0021,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,49,12,4,9,0.0077,mcts,6.0E-4,0,2.0E-4,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,50,13,4,9,0.007,mcts,3.0E-4,0,0.0017,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,51,13,4,9,0.0045,mcts,0.0015,1,1.0E-4,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,52,14,4,9,0.0036,mcts,2.0E-4,1,6.0E-4,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,53,14,4,9,0.0036,mcts,8.0E-4,2,2.0E-4,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,54,15,4,9,0.0036,mcts,2.0E-4,2,5.0E-4,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,55,15,4,9,0.0035,mcts,5.0E-4,3,1.0E-4,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,56,16,4,9,0.0034,mcts,1.0E-4,3,4.0E-4,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,57,16,4,9,0.0036,mcts,4.0E-4,0,1.0E-4,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,58,17,4,9,0.0037,mcts,2.0E-4,0,6.0E-4,39.4227,,
1401512772,StirFry18,0,ACTION_TAKEN,59,17,4,9,0.0036,mcts,0.0012,1,0.0223,38.064,,
1401512772,StirFry18,0,ACTION_TAKEN,60,17,4,9,0.0062,mcts,0.0026,1,0.003,40.2791,,
1401512772,StirFry18,0,ACTION_TAKEN,61,17,4,9,0.007,mcts,5.0E-4,1,2.0E-4,40.2791,,
1401512772,StirFry18,0,ACTION_TAKEN,62,18,4,9,0.0044,mcts,1.0E-4,1,0.0015,40.2791,,
1401512772,StirFry18,0,ACTION_TAKEN,63,18,4,9,0.004,mcts,0.0013,2,0.0012,38.1689,,
1401512772,StirFry18,0,ACTION_TAKEN,64,19,4,9,0.0071,mcts,7.0E-4,2,0.001,38.1689,,
1401512772,StirFry18,0,ACTION_TAKEN,65,19,4,9,0.0041,mcts,0.0012,3,1.0E-4,38.1689,,
1401512772,StirFry18,0,ACTION_TAKEN,66,20,4,9,0.0037,mcts,1.0E-4,3,5.0E-4,38.1689,,
1401512772,StirFry18,0,ACTION_TAKEN,67,20,4,9,0.0037,mcts,0.0019,0,0.0022,38.1381,,
1401512772,StirFry18,0,ACTION_TAKEN,68,20,4,9,0.0063,mcts,5.0E-4,0,2.0E-4,38.1381,,
1401512772,StirFry18,0,ACTION_TAKEN,69,21,4,9,0.0039,mcts,2.0E-4,0,0.0011,38.1381,,
1401512772,StirFry18,0,ACTION_TAKEN,70,21,4,9,0.0038,mcts,0.001,1,2.0E-4,38.1381,,
1401512772,StirFry18,0,ACTION_TAKEN,71,22,4,9,0.0035,mcts,1.0E-4,1,4.0E-4,38.1381,,
1401512772,StirFry18,0,ACTION_TAKEN,72,22,4,9,0.0035,mcts,0.0019,2,0.0022,39.8823,,
1401512772,StirFry18,0,ACTION_TAKEN,73,22,4,9,0.0091,mcts,6.0E-4,2,2.0E-4,39.8823,,
1401512772,StirFry18,0,ACTION_TAKEN,74,23,4,9,0.0041,mcts,1.0E-4,2,0.0012,39.8823,,
1401512772,StirFry18,0,ACTION_TAKEN,75,23,4,9,0.0037,mcts,0.0018,3,0.0016,38.3627,,
1401512772,StirFry18,0,ACTION_TAKEN,76,23,4,9,0.0056,mcts,0.0027,3,0.0034,39.3504,,
1401512772,StirFry18,0,ACTION_TAKEN,77,23,4,9,0.0076,mcts,9.0E-4,3,0.0012,41.287,,
1401512772,StirFry18,0,ACTION_TAKEN,78,24,4,9,0.0076,mcts,9.0E-4,3,0.0011,41.287,,
1401512772,StirFry18,0,ACTION_TAKEN,79,24,4,9,0.0043,mcts,6.0E-4,0,1.0E-4,41.287,,
1401512772,StirFry18,0,ACTION_TAKEN,80,25,4,9,0.0043,mcts,1.0E-4,0,5.0E-4,41.287,,
1401512772,StirFry18,0,ACTION_TAKEN,81,25,4,9,0.0036,mcts,0.0012,1,0.002,38.4668,,
1401512772,StirFry18,0,ACTION_TAKEN,82,25,4,9,0.0063,mcts,7.0E-4,1,0.0012,39.571,,
1401512772,StirFry18,0,ACTION_TAKEN,83,26,4,9,0.0051,mcts,5.0E-4,1,9.0E-4,39.571,,
1401512772,StirFry18,0,ACTION_TAKEN,84,26,4,9,0.0041,mcts,6.0E-4,2,2.0E-4,39.571,,
1401512772,StirFry18,0,ACTION_TAKEN,85,27,4,9,0.0037,mcts,2.0E-4,2,6.0E-4,39.571,,
1401512772,StirFry18,0,ACTION_TAKEN,86,27,4,9,0.0036,mcts,0.0012,3,0.0018,40.1359,,
1401512772,StirFry18,0,ACTION_TAKEN,87,27,4,9,0.0081,mcts,0.0024,3,0.0021,39.3486,,
1401512772,StirFry18,0,ACTION_TAKEN,88,27,4,9,0.0057,mcts,8.0E-4,3,2.0E-4,39.3486,,
1401512772,StirFry18,0,ACTION_TAKEN,89,28,4,9,0.0039,mcts,2.0E-4,3,0.001,39.3486,,
1401512772,StirFry18,0,ACTION_TAKEN,90,28,4,9,0.0041,mcts,0.0011,0,2.0E-4,39.3486,,
1401512772,StirFry18,0,ACTION_TAKEN,91,29,4,9,0.0036,mcts,2.0E-4,0,7.0E-4,39.3486,,
1401512772,StirFry18,0,ACTION_TAKEN,92,29,4,9,0.0035,mcts,0.001,1,0.0015,39.2236,,
1401512772,StirFry18,0,ACTION_TAKEN,93,29,4,9,0.0067,mcts,0.0022,1,0.0021,39.2615,,
1401512772,StirFry18,0,ACTION_TAKEN,94,29,4,9,0.0061,mcts,6.0E-4,1,2.0E-4,39.2615,,
1401512772,StirFry18,0,ACTION_TAKEN,95,30,4,9,0.0041,mcts,2.0E-4,1,0.0012,39.2615,,
1401512772,StirFry18,0,ACTION_TAKEN,96,30,4,9,0.0037,mcts,0.001,2,1.0E-4,39.2615,,
1401512772,StirFry18,0,ACTION_TAKEN,97,31,4,9,0.0039,mcts,2.0E-4,2,7.0E-4,39.2615,,
1401512772,StirFry18,0,ACTION_TAKEN,98,31,4,9,0.0039,mcts,6.0E-4,3,1.0E-4,39.2615,,
1401512772,StirFry18,0,ACTION_TAKEN,99,32,4,9,0.0035,mcts,1.0E-4,3,5.0E-4,39.2615,,
1401512772,StirFry18,0,ACTION_TAKEN,100,32,4,9,0.0035,mcts,0.0017,0,0.002,40.6846,,
1401512772,StirFry18,0,ACTION_TAKEN,101,32,4,9,0.0065,mcts,5.0E-4,0,2.0E-4,40.6846,,
1401512772,StirFry18,0,ACTION_TAKEN,102,33,4,9,0.004,mcts,1.0E-4,0,0.0011,40.6846,,
1401512772,StirFry18,0,ACTION_TAKEN,103,33,4,9,0.0039,mcts,7.0E-4,1,1.0E-4,40.6846,,
1401512772,StirFry18,0,ACTION_TAKEN,104,34,4,9,0.0036,mcts,2.0E-4,1,6.0E-4,40.6846,,
1401512772,StirFry18,0,ACTION_TAKEN,105,34,4,9,0.0035,mcts,0.0019,2,0.0016,42.1441,,
1401512772,StirFry18,0,ACTION_TAKEN,106,34,4,9,0.0066,mcts,0.0023,2,0.0017,39.435,,
1401512772,StirFry18,0,ACTION_TAKEN,107,34,4,9,0.0098,mcts,0.0029,2,0.0023,40.1904,,
1401512772,StirFry18,0,ACTION_TAKEN,108,34,4,9,0.0073,mcts,7.0E-4,2,3.0E-4,40.1904,,
