GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1703016358,StirFry18,0,ACTION_TAKEN,124,49,4,6,0.004,mcts,2.0E-4,0,0.001,39.6121
-1703016358,StirFry18,0,ACTION_TAKEN,125,49,4,6,0.0038,mcts,4.0E-4,1,9.0E-4,40.3992
-1703016358,StirFry18,0,ACTION_TAKEN,126,49,4,6,0.0059,mcts,0.0024,1,0.0017,39.064
-1703016358,StirFry18,0,ACTION_TAKEN,127,49,4,6,0.0051,mcts,5.0E-4,1,1.0E-4,39.064
-1703016358,StirFry18,0,ACTION_TAKEN,128,50,4,6,0.004,mcts,2.0E-4,1,0.0034,39.064
-1703016358,StirFry18,0,ACTION_TAKEN,129,50,4,6,0.004,mcts,0.0023,2,0.001,39.694
-1703016358,StirFry18,0,ACTION_TAKEN,130,50,4,6,0.0079,mcts,9.0E-4,2,9.0E-4,39.1
-1703016358,StirFry18,0,ACTION_TAKEN,131,50,4,6,0.0048,mcts,6.0E-4,2,9.0E-4,41.0345
-1703016358,StirFry18,0,ACTION_TAKEN,132,50,4,6,0.0078,mcts,7.0E-4,2,8.0E-4,41.4253
-1703016358,StirFry18,0,ACTION_TAKEN,133,51,4,6,0.0089,mcts,4.0E-4,2,0.0043,41.4253
-1703016358,StirFry18,0,ACTION_TAKEN,134,51,4,6,0.0043,mcts,8.0E-4,3,0.0013,42.608
-1703016358,StirFry18,0,ACTION_TAKEN,135,51,4,6,0.0088,mcts,0.0039,3,9.0E-4,39.0483
-1703016358,StirFry18,0,ACTION_TAKEN,136,51,4,6,0.0054,mcts,0.0021,3,0.0015,39.1674
-1703016358,StirFry18,0,ACTION_TAKEN,137,51,4,6,0.006,mcts,7.0E-4,3,2.0E-4,39.1674
-1703016358,StirFry18,0,ACTION_TAKEN,138,52,4,6,0.0038,mcts,2.0E-4,3,0.0036,39.1674
-1703016358,StirFry18,0,ACTION_TAKEN,139,52,4,6,0.0037,mcts,0.0021,0,0.0015,39.1692
-1703016358,StirFry18,0,ACTION_TAKEN,140,52,4,6,0.0057,mcts,5.0E-4,0,2.0E-4,39.1692
-1703016358,StirFry18,0,ACTION_TAKEN,141,53,4,6,0.0039,mcts,2.0E-4,0,0.0037,39.1692
-1703016358,StirFry18,0,ACTION_TAKEN,142,53,4,6,0.0037,mcts,5.0E-4,1,1.0E-4,39.1692
-1703016358,StirFry18,0,ACTION_TAKEN,143,54,4,6,0.0035,mcts,1.0E-4,1,9.0E-4,39.1692
-1703016358,StirFry18,0,ACTION_TAKEN,144,54,4,6,0.0037,mcts,0.0012,2,0.001,42.3536
-1703016358,StirFry18,0,ACTION_TAKEN,145,54,4,6,0.0066,mcts,0.0025,2,7.0E-4,39.3276
-1703016358,StirFry18,0,ACTION_TAKEN,146,54,4,6,0.0052,mcts,0.0019,2,0.0017,39.5538
-1703016358,StirFry18,0,ACTION_TAKEN,147,54,4,6,0.0056,mcts,4.0E-4,2,2.0E-4,39.5538
-1703016358,StirFry18,0,ACTION_TAKEN,148,55,4,6,0.004,mcts,1.0E-4,2,0.004,39.5538
-1703016358,StirFry18,0,ACTION_TAKEN,149,55,4,6,0.0045,mcts,0.0028,3,0.0013,39.3338
-1703016358,StirFry18,0,ACTION_TAKEN,150,55,4,6,0.0058,mcts,5.0E-4,3,3.0E-4,39.3338
-1703016358,StirFry18,0,ACTION_TAKEN,151,56,4,6,0.0041,mcts,2.0E-4,3,0.0032,39.3338
-1703016358,StirFry18,0,ACTION_TAKEN,152,56,4,6,0.0039,mcts,4.0E-4,0,0.0,39.3338
-1703016358,StirFry18,0,ACTION_TAKEN,153,57,4,6,0.0036,mcts,1.0E-4,0,9.0E-4,39.3338
-1703016358,StirFry18,0,ACTION_TAKEN,154,57,4,6,0.0037,mcts,0.0012,1,0.0,39.3338
-1703016358,StirFry18,0,ACTION_TAKEN,155,58,4,6,0.0036,mcts,1.0E-4,1,7.0E-4,39.3338
-1703016358,StirFry18,0,ACTION_TAKEN,156,58,4,6,0.0036,mcts,9.0E-4,2,0.0012,39.0516
-1703016358,StirFry18,0,ACTION_TAKEN,157,58,4,6,0.0054,mcts,8.0E-4,2,7.0E-4,39.0412
-1703016358,StirFry18,0,ACTION_TAKEN,158,58,4,6,0.0045,mcts,0.0018,2,0.0016,39.0351
-1703016358,StirFry18,0,ACTION_TAKEN,159,58,4,6,0.0062,mcts,4.0E-4,2,2.0E-4,39.0351
-1703016358,StirFry18,0,ACTION_TAKEN,160,59,4,6,0.0046,mcts,1.0E-4,2,0.0046,39.0351
1420536900,StirFry18,0,ACTION_TAKEN,1,0,4,7,0.0039,mcts,0.0018,0,0.001,37.5362
1420536900,StirFry18,0,ACTION_TAKEN,2,0,4,7,0.0092,mcts,9.0E-4,0,8.0E-4,37.5347
1420536900,StirFry18,0,ACTION_TAKEN,3,0,4,7,0.0056,mcts,0.0022,0,0.0014,37.2541
1420536900,StirFry18,0,ACTION_TAKEN,4,0,4,7,0.0066,mcts,4.0E-4,0,2.0E-4,37.2541
1420536900,StirFry18,0,ACTION_TAKEN,5,1,4,7,0.0041,mcts,2.0E-4,0,0.0037,37.2541
1420536900,StirFry18,0,ACTION_TAKEN,6,1,4,7,0.0041,mcts,8.0E-4,1,8.0E-4,36.1418
1420536900,StirFry18,0,ACTION_TAKEN,7,1,4,7,0.0097,mcts,1.2269,1,0.0022,38.4155
1420536900,StirFry18,0,ACTION_TAKEN,8,1,4,7,0.0074,mcts,6.0E-4,1,2.0E-4,38.4155
1420536900,StirFry18,0,ACTION_TAKEN,9,2,4,7,0.0042,mcts,2.0E-4,1,0.0041,38.4155
1420536900,StirFry18,0,ACTION_TAKEN,10,2,4,7,0.0038,mcts,0.0027,2,0.0017,37.3905
1420536900,StirFry18,0,ACTION_TAKEN,11,2,4,7,0.0071,mcts,7.0E-4,2,6.0E-4,37.3905
1420536900,StirFry18,0,ACTION_TAKEN,12,3,4,7,0.005,mcts,4.0E-4,2,0.004,37.3905
1420536900,StirFry18,0,ACTION_TAKEN,13,3,4,7,0.004,mcts,0.0028,3,0.0018,38.5407
1420536900,StirFry18,0,ACTION_TAKEN,14,3,4,7,0.0063,mcts,5.0E-4,3,3.0E-4,38.5407
1420536900,StirFry18,0,ACTION_TAKEN,15,4,4,7,0.0042,mcts,2.0E-4,3,0.0039,38.5407
1420536900,StirFry18,0,ACTION_TAKEN,16,4,4,7,0.0039,mcts,9.0E-4,0,2.0E-4,38.5407
1420536900,StirFry18,0,ACTION_TAKEN,17,5,4,7,0.0038,mcts,1.0E-4,0,0.0011,38.5407
1420536900,StirFry18,0,ACTION_TAKEN,18,5,4,7,0.0038,mcts,5.0E-4,1,9.0E-4,38.3429
1420536900,StirFry18,0,ACTION_TAKEN,19,5,4,7,0.0058,mcts,0.0022,1,0.0015,38.0569
1420536900,StirFry18,0,ACTION_TAKEN,20,5,4,7,0.0056,mcts,4.0E-4,1,4.0E-4,38.0569
1420536900,StirFry18,0,ACTION_TAKEN,21,6,4,7,0.0038,mcts,2.0E-4,1,0.0034,38.0569
1420536900,StirFry18,0,ACTION_TAKEN,22,6,4,7,0.0037,mcts,8.0E-4,2,0.001,38.8678
1420536900,StirFry18,0,ACTION_TAKEN,23,7,4,7,0.0089,mcts,5.0E-4,2,0.0041,38.8678
1420536900,StirFry18,0,ACTION_TAKEN,24,7,4,7,0.0042,mcts,9.0E-4,3,1.0E-4,38.8678
1420536900,StirFry18,0,ACTION_TAKEN,25,8,4,7,0.0036,mcts,1.0E-4,3,9.0E-4,38.8678
1420536900,StirFry18,0,ACTION_TAKEN,26,8,4,7,0.0039,mcts,0.0017,0,0.0018,38.201
1420536900,StirFry18,0,ACTION_TAKEN,27,8,4,7,0.0068,mcts,4.0E-4,0,2.0E-4,38.201
1420536900,StirFry18,0,ACTION_TAKEN,28,9,4,7,0.0043,mcts,1.0E-4,0,0.0033,38.201
1420536900,StirFry18,0,ACTION_TAKEN,29,9,4,7,0.0038,mcts,6.0E-4,1,1.0E-4,38.201
1420536900,StirFry18,0,ACTION_TAKEN,30,10,4,7,0.0036,mcts,2.0E-4,1,0.0011,38.201
1420536900,StirFry18,0,ACTION_TAKEN,31,10,4,7,0.0035,mcts,0.0019,2,6.0E-4,41.0121
1420536900,StirFry18,0,ACTION_TAKEN,32,11,4,7,0.0061,mcts,4.0E-4,2,0.0033,41.0121
1420536900,StirFry18,0,ACTION_TAKEN,33,11,4,7,0.0045,mcts,0.0011,3,0.0011,38.0688
1420536900,StirFry18,0,ACTION_TAKEN,34,11,4,7,0.0068,mcts,9.0E-4,3,0.0013,41.8126
1420536900,StirFry18,0,ACTION_TAKEN,35,11,4,7,0.0074,mcts,0.0028,3,0.002,38.3583
1420536900,StirFry18,0,ACTION_TAKEN,36,11,4,7,0.0066,mcts,5.0E-4,3,2.0E-4,38.3583
1420536900,StirFry18,0,ACTION_TAKEN,37,12,4,7,0.0043,mcts,2.0E-4,3,0.0039,38.3583
1420536900,StirFry18,0,ACTION_TAKEN,38,12,4,7,0.0039,mcts,4.0E-4,0,0.001,38.5103
1420536900,StirFry18,0,ACTION_TAKEN,39,12,4,7,0.0058,mcts,9.0E-4,0,3.0E-4,38.5103
1420536900,StirFry18,0,ACTION_TAKEN,40,13,4,7,0.004,mcts,1.0E-4,0,0.0033,38.5103
1420536900,StirFry18,0,ACTION_TAKEN,41,13,4,7,0.0038,mcts,9.0E-4,1,1.0E-4,38.5103
1420536900,StirFry18,0,ACTION_TAKEN,42,14,4,7,0.0036,mcts,2.0E-4,1,7.0E-4,38.5103
1420536900,StirFry18,0,ACTION_TAKEN,43,14,4,7,0.0036,mcts,0.0022,2,0.0013,38.5289
1420536900,StirFry18,0,ACTION_TAKEN,44,14,4,7,0.0072,mcts,0.0021,2,0.002,38.1787
1420536900,StirFry18,0,ACTION_TAKEN,45,14,4,7,0.0059,mcts,5.0E-4,2,3.0E-4,38.1787
1420536900,StirFry18,0,ACTION_TAKEN,46,15,4,7,0.004,mcts,2.0E-4,2,0.0033,38.1787
1420536900,StirFry18,0,ACTION_TAKEN,47,15,4,7,0.0039,mcts,0.001,3,0.0,38.1787
1420536900,StirFry18,0,ACTION_TAKEN,48,16,4,7,0.0037,mcts,1.0E-4,3,0.001,38.1787
1420536900,StirFry18,0,ACTION_TAKEN,49,16,4,7,0.0038,mcts,0.0021,0,0.002,39.9516
1420536900,StirFry18,0,ACTION_TAKEN,50,16,4,7,0.0076,mcts,5.0E-4,0,5.0E-4,39.9516
1420536900,StirFry18,0,ACTION_TAKEN,51,17,4,7,0.0041,mcts,2.0E-4,0,0.0032,39.9516
1420536900,StirFry18,0,ACTION_TAKEN,52,17,4,7,0.0039,mcts,0.0021,1,0.0014,38.4788
1420536900,StirFry18,0,ACTION_TAKEN,53,17,4,7,0.0057,mcts,6.0E-4,1,3.0E-4,38.4788
1420536900,StirFry18,0,ACTION_TAKEN,54,18,4,7,0.004,mcts,2.0E-4,1,0.0033,38.4788
1420536900,StirFry18,0,ACTION_TAKEN,55,18,4,7,0.0038,mcts,0.001,2,1.0E-4,38.4788
1420536900,StirFry18,0,ACTION_TAKEN,56,19,4,7,0.0039,mcts,2.0E-4,2,0.0016,38.4788
1420536900,StirFry18,0,ACTION_TAKEN,57,19,4,7,0.0045,mcts,0.0019,3,8.0E-4,39.5099
1420536900,StirFry18,0,ACTION_TAKEN,58,20,4,7,0.0073,mcts,5.0E-4,3,0.0037,39.5099
1420536900,StirFry18,0,ACTION_TAKEN,59,20,4,7,0.0041,mcts,4.0E-4,0,1.0E-4,39.5099
1420536900,StirFry18,0,ACTION_TAKEN,60,21,4,7,0.0037,mcts,1.0E-4,0,8.0E-4,39.5099
1420536900,StirFry18,0,ACTION_TAKEN,61,21,4,7,0.0036,mcts,3.0E-4,1,1.0E-4,39.5099
1420536900,StirFry18,0,ACTION_TAKEN,62,22,4,7,0.0035,mcts,1.0E-4,1,6.0E-4,39.5099
1420536900,StirFry18,0,ACTION_TAKEN,63,22,4,7,0.0037,mcts,0.0011,2,6.0E-4,41.6766
1420536900,StirFry18,0,ACTION_TAKEN,64,23,4,7,0.007,mcts,4.0E-4,2,0.0026,41.6766
1420536900,StirFry18,0,ACTION_TAKEN,65,23,4,7,0.0044,mcts,0.0023,3,0.0014,36.3413
1420536900,StirFry18,0,ACTION_TAKEN,66,23,4,7,0.0085,mcts,9.0E-4,3,5.0E-4,36.0589
1420536900,StirFry18,0,ACTION_TAKEN,67,23,4,7,0.0061,mcts,6.0E-4,3,5.0E-4,37.2441
1420536900,StirFry18,0,ACTION_TAKEN,68,23,4,7,0.0053,mcts,6.0E-4,3,5.0E-4,38.7792
1420536900,StirFry18,0,ACTION_TAKEN,69,24,4,7,0.0063,mcts,5.0E-4,3,0.0037,38.7792
1420536900,StirFry18,0,ACTION_TAKEN,70,24,4,7,0.004,mcts,0.0011,0,1.0E-4,38.7792
1420536900,StirFry18,0,ACTION_TAKEN,71,25,4,7,0.0037,mcts,1.0E-4,0,8.0E-4,38.7792
1420536900,StirFry18,0,ACTION_TAKEN,72,25,4,7,0.0037,mcts,6.0E-4,1,1.0E-4,38.7792
1420536900,StirFry18,0,ACTION_TAKEN,73,26,4,7,0.0035,mcts,2.0E-4,1,6.0E-4,38.7792
1420536900,StirFry18,0,ACTION_TAKEN,74,26,4,7,0.0037,mcts,0.0021,2,0.0013,41.377
1420536900,StirFry18,0,ACTION_TAKEN,75,26,4,7,0.008,mcts,0.0024,2,0.0024,41.6022
1420536900,StirFry18,0,ACTION_TAKEN,76,26,4,7,0.0138,mcts,7.0E-4,2,3.0E-4,41.6022
1420536900,StirFry18,0,ACTION_TAKEN,77,27,4,7,0.0046,mcts,2.0E-4,2,0.0037,41.6022
1420536900,StirFry18,0,ACTION_TAKEN,78,27,4,7,0.0038,mcts,8.0E-4,3,0.0017,37.309
1420536900,StirFry18,0,ACTION_TAKEN,79,27,4,7,0.0061,mcts,0.0032,3,0.0015,37.086
1420536900,StirFry18,0,ACTION_TAKEN,80,27,4,7,0.0059,mcts,7.8953,3,0.0027,32.1232
1420536900,StirFry18,0,ACTION_TAKEN,81,27,4,7,0.0077,mcts,6.0E-4,3,1.0E-4,32.1232
1420536900,StirFry18,0,ACTION_TAKEN,82,28,4,7,0.0046,mcts,2.0E-4,3,0.0039,32.1232
1420536900,StirFry18,0,ACTION_TAKEN,83,28,4,7,0.004,mcts,0.0022,0,0.0016,40.7486
1420536900,StirFry18,0,ACTION_TAKEN,84,28,4,7,0.0069,mcts,6.0E-4,0,3.0E-4,40.7486
1420536900,StirFry18,0,ACTION_TAKEN,85,29,4,7,0.004,mcts,1.0E-4,0,0.0034,40.7486
1420536900,StirFry18,0,ACTION_TAKEN,86,29,4,7,0.0041,mcts,0.002,1,0.0016,40.8841
1420536900,StirFry18,0,ACTION_TAKEN,87,29,4,7,0.0062,mcts,5.0E-4,1,2.0E-4,40.8841
1420536900,StirFry18,0,ACTION_TAKEN,88,30,4,7,0.004,mcts,2.0E-4,1,0.0033,40.8841
1420536900,StirFry18,0,ACTION_TAKEN,89,30,4,7,0.0039,mcts,5.0E-4,2,8.0E-4,41.3238
1420536900,StirFry18,0,ACTION_TAKEN,90,30,4,7,0.0064,mcts,0.0031,2,9.0E-4,38.4154
1420536900,StirFry18,0,ACTION_TAKEN,91,30,4,7,0.0054,mcts,0.0022,2,0.0017,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,92,30,4,7,0.0058,mcts,5.0E-4,2,1.0E-4,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,93,31,4,7,0.0041,mcts,2.0E-4,2,0.0035,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,94,31,4,7,0.0038,mcts,0.001,3,1.0E-4,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,95,32,4,7,0.0036,mcts,2.0E-4,3,8.0E-4,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,96,32,4,7,0.0037,mcts,3.0E-4,0,1.0E-4,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,97,33,4,7,0.0035,mcts,2.0E-4,0,7.0E-4,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,98,33,4,7,0.0036,mcts,4.0E-4,1,0.0,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,99,34,4,7,0.0034,mcts,1.0E-4,1,7.0E-4,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,100,34,4,7,0.0035,mcts,7.0E-4,2,1.0E-4,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,101,35,4,7,0.0034,mcts,1.0E-4,2,6.0E-4,39.6328
1420536900,StirFry18,0,ACTION_TAKEN,102,35,4,7,0.0035,mcts,0.0016,3,0.0015,38.0299
1420536900,StirFry18,0,ACTION_TAKEN,103,35,4,7,0.005,mcts,5.0E-4,3,2.0E-4,38.0299
1420536900,StirFry18,0,ACTION_TAKEN,104,36,4,7,0.004,mcts,1.0E-4,3,0.0027,38.0299
1420536900,StirFry18,0,ACTION_TAKEN,105,36,4,7,0.0038,mcts,5.0E-4,0,0.0011,42.4026
1420536900,StirFry18,0,ACTION_TAKEN,106,36,4,7,0.0081,mcts,0.0029,0,7.0E-4,41.1863
1420536900,StirFry18,0,ACTION_TAKEN,107,37,4,7,0.0066,mcts,4.0E-4,0,0.0035,41.1863
1420536900,StirFry18,0,ACTION_TAKEN,108,37,4,7,0.0041,mcts,0.001,1,1.0E-4,41.1863
1420536900,StirFry18,0,ACTION_TAKEN,109,38,4,7,0.0036,mcts,2.0E-4,1,9.0E-4,41.1863
1420536900,StirFry18,0,ACTION_TAKEN,110,38,4,7,0.0036,mcts,0.0017,2,0.0016,38.4571
1420536900,StirFry18,0,ACTION_TAKEN,111,38,4,7,0.0058,mcts,4.0E-4,2,2.0E-4,38.4571
1420536900,StirFry18,0,ACTION_TAKEN,112,39,4,7,0.0039,mcts,2.0E-4,2,0.0032,38.4571
1420536900,StirFry18,0,ACTION_TAKEN,113,39,4,7,0.0038,mcts,9.0E-4,3,1.0E-4,38.4571
1420536900,StirFry18,0,ACTION_TAKEN,114,40,4,7,0.0042,mcts,3.0E-4,3,0.0014,38.4571
1420536900,StirFry18,0,ACTION_TAKEN,115,40,4,7,0.0038,mcts,0.0022,0,0.0024,39.6079
1420536900,StirFry18,0,ACTION_TAKEN,116,40,4,7,0.0073,mcts,6.0E-4,0,1.0E-4,39.6079
1420536900,StirFry18,0,ACTION_TAKEN,117,41,4,7,0.0043,mcts,2.0E-4,0,0.0039,39.6079
1420536900,StirFry18,0,ACTION_TAKEN,118,41,4,7,0.0038,mcts,0.0021,1,0.0014,39.5937
1420536900,StirFry18,0,ACTION_TAKEN,119,41,4,7,0.0053,mcts,5.0E-4,1,3.0E-4,39.5937
1420536900,StirFry18,0,ACTION_TAKEN,120,42,4,7,0.004,mcts,2.0E-4,1,0.0038,39.5937
1420536900,StirFry18,0,ACTION_TAKEN,121,42,4,7,0.0038,mcts,9.0E-4,2,1.0E-4,39.5937
1420536900,StirFry18,0,ACTION_TAKEN,122,43,4,7,0.0035,mcts,2.0E-4,2,0.0203,39.5937
1420536900,StirFry18,0,ACTION_TAKEN,123,43,4,7,0.0067,mcts,0.0013,3,0.0015,41.734
1420536900,StirFry18,0,ACTION_TAKEN,124,43,4,7,0.0068,mcts,0.001,3,9.0E-4,39.9261
1420536900,StirFry18,0,ACTION_TAKEN,125,43,4,7,0.0059,mcts,0.0023,3,0.0019,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,126,43,4,7,0.0055,mcts,5.0E-4,3,2.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,127,44,4,7,0.004,mcts,0.001,3,0.0283,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,128,44,4,7,0.0044,mcts,0.0012,0,1.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,129,45,4,7,0.0039,mcts,2.0E-4,0,0.0076,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,130,45,4,7,0.0038,mcts,7.0E-4,1,1.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,131,46,4,7,0.0036,mcts,1.0E-4,1,5.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,132,46,4,7,0.0037,mcts,8.0E-4,2,1.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,133,47,4,7,0.0036,mcts,1.0E-4,2,3.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,134,47,4,7,0.0036,mcts,6.0E-4,3,1.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,135,48,4,7,0.0036,mcts,1.0E-4,3,4.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,136,48,4,7,0.0036,mcts,7.0E-4,0,1.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,137,49,4,7,0.0034,mcts,2.0E-4,0,3.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,138,49,4,7,0.0036,mcts,6.0E-4,1,1.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,139,50,4,7,0.0035,mcts,2.0E-4,1,4.0E-4,39.0691
1420536900,StirFry18,0,ACTION_TAKEN,140,50,4,7,0.0036,mcts,0.0011,2,0.001,42.3724
1420536900,StirFry18,0,ACTION_TAKEN,141,50,4,7,0.0062,mcts,0.0022,2,0.0014,39.0407
1420536900,StirFry18,0,ACTION_TAKEN,142,50,4,7,0.0052,mcts,6.0E-4,2,3.0E-4,39.0407
1420536900,StirFry18,0,ACTION_TAKEN,143,51,4,7,0.0039,mcts,2.0E-4,2,0.002,39.0407
-1915055655,StirFry18,0,ACTION_TAKEN,1,0,4,8,0.0036,mcts,0.0014,0,0.0021,38.3066
-1915055655,StirFry18,0,ACTION_TAKEN,2,0,4,8,0.006,mcts,0.0021,0,0.0017,38.722
-1915055655,StirFry18,0,ACTION_TAKEN,3,0,4,8,0.0064,mcts,4.0E-4,0,2.0E-4,38.722
-1915055655,StirFry18,0,ACTION_TAKEN,4,1,4,8,0.0039,mcts,2.0E-4,0,0.0012,38.722
-1915055655,StirFry18,0,ACTION_TAKEN,5,1,4,8,0.0039,mcts,6.0E-4,1,0.0011,40.972
-1915055655,StirFry18,0,ACTION_TAKEN,6,1,4,8,0.0115,mcts,0.0029,1,8.0E-4,39.6837
-1915055655,StirFry18,0,ACTION_TAKEN,7,1,4,8,0.0077,mcts,0.0025,1,0.0027,44.4527
-1915055655,StirFry18,0,ACTION_TAKEN,8,1,4,8,0.0109,mcts,6.0E-4,1,3.0E-4,44.4527
-1915055655,StirFry18,0,ACTION_TAKEN,9,2,4,8,0.0064,mcts,2.0E-4,1,0.0023,44.4527
-1915055655,StirFry18,0,ACTION_TAKEN,10,2,4,8,0.0061,mcts,0.0031,2,0.0017,39.3557
-1915055655,StirFry18,0,ACTION_TAKEN,11,2,4,8,0.0072,mcts,5.0E-4,2,4.0E-4,39.3557
-1915055655,StirFry18,0,ACTION_TAKEN,12,3,4,8,0.0041,mcts,2.0E-4,2,0.0013,39.3557
-1915055655,StirFry18,0,ACTION_TAKEN,13,3,4,8,0.0037,mcts,0.0022,3,0.0015,38.5405
-1915055655,StirFry18,0,ACTION_TAKEN,14,3,4,8,0.0079,mcts,0.0023,3,0.002,37.8699
-1915055655,StirFry18,0,ACTION_TAKEN,15,3,4,8,0.0081,mcts,5.0E-4,3,3.0E-4,37.8699
-1915055655,StirFry18,0,ACTION_TAKEN,16,4,4,8,0.0043,mcts,1.0E-4,3,0.0017,37.8699
-1915055655,StirFry18,0,ACTION_TAKEN,17,4,4,8,0.0037,mcts,9.0E-4,0,2.0E-4,37.8699
-1915055655,StirFry18,0,ACTION_TAKEN,18,5,4,8,0.0035,mcts,1.0E-4,0,0.001,37.8699
-1915055655,StirFry18,0,ACTION_TAKEN,19,5,4,8,0.0039,mcts,0.0022,1,8.0E-4,39.4439
-1915055655,StirFry18,0,ACTION_TAKEN,20,5,4,8,0.0076,mcts,7.0E-4,1,7.0E-4,40.9997
-1915055655,StirFry18,0,ACTION_TAKEN,21,6,4,8,0.0068,mcts,4.0E-4,1,0.0013,40.9997
-1915055655,StirFry18,0,ACTION_TAKEN,22,6,4,8,0.0042,mcts,6.0E-4,2,1.0E-4,40.9997
-1915055655,StirFry18,0,ACTION_TAKEN,23,7,4,8,0.0037,mcts,1.0E-4,2,6.0E-4,40.9997
-1915055655,StirFry18,0,ACTION_TAKEN,24,7,4,8,0.0036,mcts,5.0E-4,3,1.0E-4,40.9997
-1915055655,StirFry18,0,ACTION_TAKEN,25,8,4,8,0.0037,mcts,1.0E-4,3,4.0E-4,40.9997
-1915055655,StirFry18,0,ACTION_TAKEN,26,8,4,8,0.0036,mcts,0.0012,0,6.0E-4,39.2071
-1915055655,StirFry18,0,ACTION_TAKEN,27,9,4,8,0.0057,mcts,4.0E-4,0,0.0013,39.2071
-1915055655,StirFry18,0,ACTION_TAKEN,28,9,4,8,0.004,mcts,0.0018,1,0.0019,38.2656
-1915055655,StirFry18,0,ACTION_TAKEN,29,9,4,8,0.0076,mcts,5.0E-4,1,3.0E-4,38.2656
-1915055655,StirFry18,0,ACTION_TAKEN,30,10,4,8,0.0041,mcts,1.0E-4,1,0.0013,38.2656
-1915055655,StirFry18,0,ACTION_TAKEN,31,10,4,8,0.0041,mcts,8.0E-4,2,1.0E-4,38.2656
-1915055655,StirFry18,0,ACTION_TAKEN,32,11,4,8,0.0036,mcts,2.0E-4,2,8.0E-4,38.2656
-1915055655,StirFry18,0,ACTION_TAKEN,33,11,4,8,0.0041,mcts,7.0E-4,3,1.0E-4,38.2656
-1915055655,StirFry18,0,ACTION_TAKEN,34,12,4,8,0.0037,mcts,1.0E-4,3,6.0E-4,38.2656
-1915055655,StirFry18,0,ACTION_TAKEN,35,12,4,8,0.0036,mcts,0.0018,0,0.001,38.5866
-1915055655,StirFry18,0,ACTION_TAKEN,36,13,4,8,0.0051,mcts,7.0E-4,0,0.0013,38.5866
-1915055655,StirFry18,0,ACTION_TAKEN,37,13,4,8,0.0039,mcts,8.0E-4,1,2.0E-4,38.5866
-1915055655,StirFry18,0,ACTION_TAKEN,38,14,4,8,0.0037,mcts,1.0E-4,1,5.0E-4,38.5866
-1915055655,StirFry18,0,ACTION_TAKEN,39,14,4,8,0.0036,mcts,0.0017,2,0.001,37.6174
-1915055655,StirFry18,0,ACTION_TAKEN,40,15,4,8,0.0073,mcts,6.0E-4,2,0.0013,37.6174
-1915055655,StirFry18,0,ACTION_TAKEN,41,15,4,8,0.0042,mcts,0.0022,3,0.0015,38.2435
-1915055655,StirFry18,0,ACTION_TAKEN,42,15,4,8,0.0055,mcts,4.0E-4,3,3.0E-4,38.2435
-1915055655,StirFry18,0,ACTION_TAKEN,43,16,4,8,0.0039,mcts,2.0E-4,3,0.0012,38.2435
-1915055655,StirFry18,0,ACTION_TAKEN,44,16,4,8,0.0037,mcts,0.002,0,7.0E-4,38.0784
-1915055655,StirFry18,0,ACTION_TAKEN,45,16,4,8,0.0319,mcts,0.0036,0,0.0018,40.0827
-1915055655,StirFry18,0,ACTION_TAKEN,46,16,4,8,0.0082,mcts,5.0E-4,0,3.0E-4,40.0827
-1915055655,StirFry18,0,ACTION_TAKEN,47,17,4,8,0.0042,mcts,2.0E-4,0,0.0015,40.0827
-1915055655,StirFry18,0,ACTION_TAKEN,48,17,4,8,0.0037,mcts,0.0012,1,0.0011,38.05
-1915055655,StirFry18,0,ACTION_TAKEN,49,17,4,8,0.0064,mcts,8.0E-4,1,7.0E-4,38.067
