GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-2078645679,StirFry18,0,ACTION_TAKEN,89,30,4,8,0.0062,mcts,5.0E-4,2,3.0E-4,39.1184
-2078645679,StirFry18,0,ACTION_TAKEN,90,31,4,8,0.0041,mcts,1.0E-4,2,0.0015,39.1184
-2078645679,StirFry18,0,ACTION_TAKEN,91,31,4,8,0.0037,mcts,0.001,3,1.0E-4,39.1184
-2078645679,StirFry18,0,ACTION_TAKEN,92,32,4,8,0.0035,mcts,2.0E-4,3,6.0E-4,39.1184
-2078645679,StirFry18,0,ACTION_TAKEN,93,32,4,8,0.0036,mcts,4.0E-4,0,1.0E-4,39.1184
-2078645679,StirFry18,0,ACTION_TAKEN,94,33,4,8,0.0036,mcts,2.0E-4,0,4.0E-4,39.1184
-2078645679,StirFry18,0,ACTION_TAKEN,95,33,4,8,0.0036,mcts,7.0E-4,1,4.0E-4,39.1609
-2078645679,StirFry18,0,ACTION_TAKEN,96,33,4,8,0.0061,mcts,5.0E-4,1,8.0E-4,40.1842
-2078645679,StirFry18,0,ACTION_TAKEN,97,34,4,8,0.0065,mcts,4.0E-4,1,0.0014,40.1842
-2078645679,StirFry18,0,ACTION_TAKEN,98,34,4,8,0.0043,mcts,0.0019,2,8.0E-4,38.1912
-2078645679,StirFry18,0,ACTION_TAKEN,99,34,4,8,0.005,mcts,5.0E-4,2,0.0011,39.3173
-2078645679,StirFry18,0,ACTION_TAKEN,100,34,4,8,0.0059,mcts,0.0029,2,0.0013,39.0295
-2078645679,StirFry18,0,ACTION_TAKEN,101,34,4,8,0.0052,mcts,2.0E-4,2,2.0E-4,39.0295
-2078645679,StirFry18,0,ACTION_TAKEN,102,35,4,8,0.0101,mcts,3.0E-4,2,0.0019,39.0295
-422592463,StirFry18,0,ACTION_TAKEN,1,0,4,9,0.0039,mcts,0.0015,0,7.0E-4,38.1213
-422592463,StirFry18,0,ACTION_TAKEN,2,0,4,9,0.0054,mcts,5.0E-4,0,5.0E-4,39.1639
-422592463,StirFry18,0,ACTION_TAKEN,3,0,4,9,0.0064,mcts,4.0E-4,0,4.0E-4,38.5287
-422592463,StirFry18,0,ACTION_TAKEN,4,1,4,9,0.005,mcts,3.0E-4,0,0.0015,38.5287
-422592463,StirFry18,0,ACTION_TAKEN,5,1,4,9,0.004,mcts,0.0023,1,0.0017,38.6477
-422592463,StirFry18,0,ACTION_TAKEN,6,1,4,9,0.008,mcts,4.0E-4,1,2.0E-4,38.6477
-422592463,StirFry18,0,ACTION_TAKEN,7,2,4,9,0.0044,mcts,1.0E-4,1,0.0014,38.6477
-422592463,StirFry18,0,ACTION_TAKEN,8,2,4,9,0.0044,mcts,0.0024,2,0.0344,39.745
-422592463,StirFry18,0,ACTION_TAKEN,9,2,4,9,0.0395,mcts,5.0E-4,2,5.0E-4,39.745
-422592463,StirFry18,0,ACTION_TAKEN,10,3,4,9,0.0051,mcts,2.0E-4,2,0.0015,39.745
-422592463,StirFry18,0,ACTION_TAKEN,11,3,4,9,0.0042,mcts,0.0034,3,0.002,41.244
-422592463,StirFry18,0,ACTION_TAKEN,12,3,4,9,0.0078,mcts,4.0E-4,3,3.0E-4,41.244
-422592463,StirFry18,0,ACTION_TAKEN,13,4,4,9,0.0067,mcts,3.0E-4,3,0.003,41.244
-422592463,StirFry18,0,ACTION_TAKEN,14,4,4,9,0.0062,mcts,0.0016,0,0.0011,40.0633
-422592463,StirFry18,0,ACTION_TAKEN,15,4,4,9,0.0131,mcts,0.0012,0,0.001,37.054
-422592463,StirFry18,0,ACTION_TAKEN,16,4,4,9,0.0054,mcts,1.1289,0,0.0024,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,17,4,4,9,0.0062,mcts,5.0E-4,0,2.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,18,5,4,9,0.0042,mcts,1.0E-4,0,0.0018,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,19,5,4,9,0.0038,mcts,7.0E-4,1,1.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,20,6,4,9,0.0037,mcts,1.0E-4,1,6.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,21,6,4,9,0.0037,mcts,0.0011,2,1.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,22,7,4,9,0.0034,mcts,2.0E-4,2,4.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,23,7,4,9,0.0036,mcts,4.0E-4,3,1.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,24,8,4,9,0.0035,mcts,2.0E-4,3,4.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,25,8,4,9,0.0035,mcts,2.0E-4,0,1.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,26,9,4,9,0.0035,mcts,1.0E-4,0,6.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,27,9,4,9,0.0035,mcts,0.001,1,1.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,28,10,4,9,0.0034,mcts,1.0E-4,1,5.0E-4,38.6053
-422592463,StirFry18,0,ACTION_TAKEN,29,10,4,9,0.0036,mcts,9.0E-4,2,0.0011,39.6851
-422592463,StirFry18,0,ACTION_TAKEN,30,10,4,9,0.0058,mcts,7.0E-4,2,0.001,40.7351
-422592463,StirFry18,0,ACTION_TAKEN,31,10,4,9,0.0063,mcts,0.0021,2,0.0019,39.1389
-422592463,StirFry18,0,ACTION_TAKEN,32,10,4,9,0.006,mcts,4.0E-4,2,5.0E-4,39.1389
-422592463,StirFry18,0,ACTION_TAKEN,33,11,4,9,0.0048,mcts,2.0E-4,2,0.0014,39.1389
-422592463,StirFry18,0,ACTION_TAKEN,34,11,4,9,0.0042,mcts,6.0E-4,3,9.0E-4,40.0116
-422592463,StirFry18,0,ACTION_TAKEN,35,11,4,9,0.006,mcts,0.0016,3,9.0E-4,41.1323
-422592463,StirFry18,0,ACTION_TAKEN,36,12,4,9,0.0079,mcts,5.0E-4,3,0.0015,41.1323
-422592463,StirFry18,0,ACTION_TAKEN,37,12,4,9,0.0045,mcts,0.0012,0,1.0E-4,41.1323
-422592463,StirFry18,0,ACTION_TAKEN,38,13,4,9,0.0039,mcts,1.0E-4,0,8.0E-4,41.1323
-422592463,StirFry18,0,ACTION_TAKEN,39,13,4,9,0.0038,mcts,0.0019,1,0.001,38.6965
-422592463,StirFry18,0,ACTION_TAKEN,40,13,4,9,0.0068,mcts,0.0026,1,0.0011,40.2669
-422592463,StirFry18,0,ACTION_TAKEN,41,13,4,9,0.0066,mcts,0.0024,1,0.0025,38.537
-422592463,StirFry18,0,ACTION_TAKEN,42,13,4,9,0.0059,mcts,4.0E-4,1,2.0E-4,38.537
-422592463,StirFry18,0,ACTION_TAKEN,43,14,4,9,0.004,mcts,2.0E-4,1,0.0014,38.537
-422592463,StirFry18,0,ACTION_TAKEN,44,14,4,9,0.0037,mcts,5.0E-4,2,1.0E-4,38.537
-422592463,StirFry18,0,ACTION_TAKEN,45,15,4,9,0.0035,mcts,1.0E-4,2,6.0E-4,38.537
-422592463,StirFry18,0,ACTION_TAKEN,46,15,4,9,0.0038,mcts,0.0023,3,0.0012,37.128
-422592463,StirFry18,0,ACTION_TAKEN,47,15,4,9,0.0073,mcts,0.0024,3,0.0016,38.8324
-422592463,StirFry18,0,ACTION_TAKEN,48,15,4,9,0.0089,mcts,2.023,3,0.0032,37.2563
-422592463,StirFry18,0,ACTION_TAKEN,49,15,4,9,0.0064,mcts,6.0E-4,3,2.0E-4,37.2563
-422592463,StirFry18,0,ACTION_TAKEN,50,16,4,9,0.0043,mcts,1.0E-4,3,0.0017,37.2563
-422592463,StirFry18,0,ACTION_TAKEN,51,16,4,9,0.0039,mcts,0.0024,0,0.0015,38.0699
-422592463,StirFry18,0,ACTION_TAKEN,52,16,4,9,0.0055,mcts,4.0E-4,0,2.0E-4,38.0699
-422592463,StirFry18,0,ACTION_TAKEN,53,17,4,9,0.0039,mcts,2.0E-4,0,0.0015,38.0699
-422592463,StirFry18,0,ACTION_TAKEN,54,17,4,9,0.0038,mcts,6.0E-4,1,1.0E-4,38.0699
-422592463,StirFry18,0,ACTION_TAKEN,55,18,4,9,0.0034,mcts,1.0E-4,1,6.0E-4,38.0699
-422592463,StirFry18,0,ACTION_TAKEN,56,18,4,9,0.0035,mcts,4.0E-4,2,3.0E-4,38.0699
-422592463,StirFry18,0,ACTION_TAKEN,57,19,4,9,0.0034,mcts,2.0E-4,2,4.0E-4,38.0699
-422592463,StirFry18,0,ACTION_TAKEN,58,19,4,9,0.0036,mcts,0.0014,3,5.0E-4,38.1365
-422592463,StirFry18,0,ACTION_TAKEN,59,20,4,9,0.006,mcts,3.0E-4,3,9.0E-4,38.1365
-422592463,StirFry18,0,ACTION_TAKEN,60,20,4,9,0.0043,mcts,4.0E-4,0,1.0E-4,38.1365
-422592463,StirFry18,0,ACTION_TAKEN,61,21,4,9,0.004,mcts,2.0E-4,0,5.0E-4,38.1365
-422592463,StirFry18,0,ACTION_TAKEN,62,21,4,9,0.0036,mcts,4.0E-4,1,1.0E-4,38.1365
-422592463,StirFry18,0,ACTION_TAKEN,63,22,4,9,0.0035,mcts,2.0E-4,1,3.0E-4,38.1365
-422592463,StirFry18,0,ACTION_TAKEN,64,22,4,9,0.0036,mcts,5.0E-4,2,1.0E-4,38.1365
-422592463,StirFry18,0,ACTION_TAKEN,65,23,4,9,0.0037,mcts,1.0E-4,2,7.0E-4,38.1365
-422592463,StirFry18,0,ACTION_TAKEN,66,23,4,9,0.004,mcts,0.0024,3,9.0E-4,38.1316
-422592463,StirFry18,0,ACTION_TAKEN,67,23,4,9,0.0072,mcts,0.0021,3,7.0E-4,39.5087
-422592463,StirFry18,0,ACTION_TAKEN,68,23,4,9,0.0052,mcts,0.002,3,0.0017,39.7902
-422592463,StirFry18,0,ACTION_TAKEN,69,23,4,9,0.0058,mcts,4.0E-4,3,3.0E-4,39.7902
-422592463,StirFry18,0,ACTION_TAKEN,70,24,4,9,0.0041,mcts,2.0E-4,3,0.0017,39.7902
-422592463,StirFry18,0,ACTION_TAKEN,71,24,4,9,0.0039,mcts,0.001,0,1.0E-4,39.7902
-422592463,StirFry18,0,ACTION_TAKEN,72,25,4,9,0.0036,mcts,1.0E-4,0,5.0E-4,39.7902
-422592463,StirFry18,0,ACTION_TAKEN,73,25,4,9,0.0036,mcts,0.0017,1,0.0018,40.3373
-422592463,StirFry18,0,ACTION_TAKEN,74,25,4,9,0.0073,mcts,4.0E-4,1,4.0E-4,40.3373
-422592463,StirFry18,0,ACTION_TAKEN,75,26,4,9,0.0044,mcts,2.0E-4,1,0.0012,40.3373
-422592463,StirFry18,0,ACTION_TAKEN,76,26,4,9,0.0038,mcts,0.0023,2,6.0E-4,39.1908
-422592463,StirFry18,0,ACTION_TAKEN,77,26,4,9,0.0056,mcts,6.0E-4,2,5.0E-4,39.0308
-422592463,StirFry18,0,ACTION_TAKEN,78,27,4,9,0.0044,mcts,4.0E-4,2,0.0014,39.0308
-422592463,StirFry18,0,ACTION_TAKEN,79,27,4,9,0.0039,mcts,0.0015,3,7.0E-4,39.3011
-422592463,StirFry18,0,ACTION_TAKEN,80,27,4,9,0.0052,mcts,0.002,3,0.002,38.2321
-422592463,StirFry18,0,ACTION_TAKEN,81,27,4,9,0.0101,mcts,4.0E-4,3,4.0E-4,38.2321
-422592463,StirFry18,0,ACTION_TAKEN,82,28,4,9,0.0071,mcts,2.0E-4,3,0.0025,38.2321
-422592463,StirFry18,0,ACTION_TAKEN,83,28,4,9,0.0066,mcts,0.0035,0,8.0E-4,39.4966
-422592463,StirFry18,0,ACTION_TAKEN,84,28,4,9,0.0066,mcts,0.0022,0,0.0015,39.5318
-422592463,StirFry18,0,ACTION_TAKEN,85,28,4,9,0.0082,mcts,0.0024,0,0.0019,39.5234
-422592463,StirFry18,0,ACTION_TAKEN,86,28,4,9,0.006,mcts,5.0E-4,0,2.0E-4,39.5234
-422592463,StirFry18,0,ACTION_TAKEN,87,29,4,9,0.0079,mcts,3.0E-4,0,0.0015,39.5234
-422592463,StirFry18,0,ACTION_TAKEN,88,29,4,9,0.0039,mcts,0.0012,1,1.0E-4,39.5234
-422592463,StirFry18,0,ACTION_TAKEN,89,30,4,9,0.0037,mcts,1.0E-4,1,5.0E-4,39.5234
-422592463,StirFry18,0,ACTION_TAKEN,90,30,4,9,0.0037,mcts,0.0023,2,0.0013,39.0409
-422592463,StirFry18,0,ACTION_TAKEN,91,30,4,9,0.0051,mcts,5.0E-4,2,2.0E-4,39.0409
-422592463,StirFry18,0,ACTION_TAKEN,92,31,4,9,0.0039,mcts,2.0E-4,2,0.0018,39.0409
-422592463,StirFry18,0,ACTION_TAKEN,93,31,4,9,0.004,mcts,4.0E-4,3,0.0,39.0409
-422592463,StirFry18,0,ACTION_TAKEN,94,32,4,9,0.0038,mcts,1.0E-4,3,6.0E-4,39.0409
-422592463,StirFry18,0,ACTION_TAKEN,95,32,4,9,0.0037,mcts,5.0E-4,0,1.0E-4,39.0409
-422592463,StirFry18,0,ACTION_TAKEN,96,33,4,9,0.0033,mcts,2.0E-4,0,5.0E-4,39.0409
-422592463,StirFry18,0,ACTION_TAKEN,97,33,4,9,0.0036,mcts,0.001,1,7.0E-4,39.151
-422592463,StirFry18,0,ACTION_TAKEN,98,33,4,9,0.0052,mcts,0.0025,1,0.0014,39.4385
-422592463,StirFry18,0,ACTION_TAKEN,99,33,4,9,0.0053,mcts,4.0E-4,1,3.0E-4,39.4385
-422592463,StirFry18,0,ACTION_TAKEN,100,34,4,9,0.0039,mcts,1.0E-4,1,0.0018,39.4385
-422592463,StirFry18,0,ACTION_TAKEN,101,34,4,9,0.0037,mcts,6.0E-4,2,0.001,39.6582
-422592463,StirFry18,0,ACTION_TAKEN,102,34,4,9,0.0061,mcts,0.0024,2,0.0015,39.4442
-422592463,StirFry18,0,ACTION_TAKEN,103,34,4,9,0.0061,mcts,4.0E-4,2,3.0E-4,39.4442
-422592463,StirFry18,0,ACTION_TAKEN,104,35,4,9,0.0042,mcts,2.0E-4,2,0.0015,39.4442
-422592463,StirFry18,0,ACTION_TAKEN,105,35,4,9,0.0065,mcts,0.0013,3,1.0E-4,39.4442
-422592463,StirFry18,0,ACTION_TAKEN,106,36,4,9,0.0039,mcts,1.0E-4,3,6.0E-4,39.4442
-422592463,StirFry18,0,ACTION_TAKEN,107,36,4,9,0.0037,mcts,0.001,0,1.0E-4,39.4442
-422592463,StirFry18,0,ACTION_TAKEN,108,37,4,9,0.0034,mcts,2.0E-4,0,4.0E-4,39.4442
-422592463,StirFry18,0,ACTION_TAKEN,109,37,4,9,0.0037,mcts,0.0011,1,9.0E-4,39.2518
-422592463,StirFry18,0,ACTION_TAKEN,110,37,4,9,0.0059,mcts,0.0019,1,0.0014,39.6144
-422592463,StirFry18,0,ACTION_TAKEN,111,38,4,9,0.0051,mcts,4.0E-4,1,0.0014,39.6144
-422592463,StirFry18,0,ACTION_TAKEN,112,38,4,9,0.0042,mcts,8.0E-4,2,7.0E-4,39.4028
-422592463,StirFry18,0,ACTION_TAKEN,113,38,4,9,0.0049,mcts,0.0025,2,0.0014,39.3694
-422592463,StirFry18,0,ACTION_TAKEN,114,38,4,9,0.0053,mcts,4.0E-4,2,1.0E-4,39.3694
-422592463,StirFry18,0,ACTION_TAKEN,115,39,4,9,0.0039,mcts,2.0E-4,2,0.0018,39.3694
-422592463,StirFry18,0,ACTION_TAKEN,116,39,4,9,0.0037,mcts,0.0013,3,0.001,42.7701
-422592463,StirFry18,0,ACTION_TAKEN,117,39,4,9,0.0065,mcts,0.002,3,0.0016,39.4235
-422592463,StirFry18,0,ACTION_TAKEN,118,39,4,9,0.0071,mcts,4.0E-4,3,4.0E-4,39.4235
-422592463,StirFry18,0,ACTION_TAKEN,119,40,4,9,0.0072,mcts,3.0E-4,3,0.0022,39.4235
-371318483,StirFry18,0,ACTION_TAKEN,1,0,4,10,0.0062,mcts,0.0016,0,0.001,38.0884
-371318483,StirFry18,0,ACTION_TAKEN,2,0,4,10,0.0078,mcts,0.0028,0,0.0022,40.3535
-371318483,StirFry18,0,ACTION_TAKEN,3,0,4,10,0.0115,mcts,0.0054,0,0.0017,39.5516
-371318483,StirFry18,0,ACTION_TAKEN,4,0,4,10,0.0113,mcts,7.0E-4,0,5.0E-4,39.5516
-371318483,StirFry18,0,ACTION_TAKEN,5,1,4,10,0.0067,mcts,3.0E-4,0,0.0015,39.5516
-371318483,StirFry18,0,ACTION_TAKEN,6,1,4,10,0.0043,mcts,0.0027,1,0.0011,38.3445
-371318483,StirFry18,0,ACTION_TAKEN,7,1,4,10,0.006,mcts,0.0026,1,0.0025,38.0523
-371318483,StirFry18,0,ACTION_TAKEN,8,1,4,10,0.0057,mcts,5.0E-4,1,3.0E-4,38.0523
-371318483,StirFry18,0,ACTION_TAKEN,9,2,4,10,0.0042,mcts,2.0E-4,1,0.0017,38.0523
-371318483,StirFry18,0,ACTION_TAKEN,10,2,4,10,0.0039,mcts,0.0026,2,0.0023,38.943
-371318483,StirFry18,0,ACTION_TAKEN,11,2,4,10,0.0072,mcts,5.0E-4,2,5.0E-4,38.943
-371318483,StirFry18,0,ACTION_TAKEN,12,3,4,10,0.0042,mcts,2.0E-4,2,0.0015,38.943
-371318483,StirFry18,0,ACTION_TAKEN,13,3,4,10,0.0039,mcts,0.001,3,0.001,38.5405
-371318483,StirFry18,0,ACTION_TAKEN,14,3,4,10,0.0055,mcts,0.0012,3,8.0E-4,40.0363
-371318483,StirFry18,0,ACTION_TAKEN,15,3,4,10,0.0082,mcts,0.003,3,0.0018,45.7424
-371318483,StirFry18,0,ACTION_TAKEN,16,3,4,10,0.0064,mcts,4.0E-4,3,4.0E-4,45.7424
-371318483,StirFry18,0,ACTION_TAKEN,17,4,4,10,0.0042,mcts,2.0E-4,3,0.0017,45.7424
-371318483,StirFry18,0,ACTION_TAKEN,18,4,4,10,0.004,mcts,7.0E-4,0,1.0E-4,45.7424
-371318483,StirFry18,0,ACTION_TAKEN,19,5,4,10,0.0038,mcts,1.0E-4,0,8.0E-4,45.7424
-371318483,StirFry18,0,ACTION_TAKEN,20,5,4,10,0.004,mcts,0.0011,1,1.0E-4,45.7424
-371318483,StirFry18,0,ACTION_TAKEN,21,6,4,10,0.0041,mcts,1.0E-4,1,4.0E-4,45.7424
-371318483,StirFry18,0,ACTION_TAKEN,22,6,4,10,0.0036,mcts,0.001,2,7.0E-4,38.7615
-371318483,StirFry18,0,ACTION_TAKEN,23,6,4,10,0.006,mcts,0.0022,2,0.0015,41.7694
-371318483,StirFry18,0,ACTION_TAKEN,24,6,4,10,0.0058,mcts,3.0E-4,2,3.0E-4,41.7694
-371318483,StirFry18,0,ACTION_TAKEN,25,7,4,10,0.004,mcts,2.0E-4,2,0.0013,41.7694
-371318483,StirFry18,0,ACTION_TAKEN,26,7,4,10,0.0038,mcts,0.0023,3,8.0E-4,38.8272
-371318483,StirFry18,0,ACTION_TAKEN,27,7,4,10,0.0056,mcts,0.0034,3,0.0012,38.1173
-371318483,StirFry18,0,ACTION_TAKEN,28,7,4,10,0.0061,mcts,0.0027,3,0.0016,38.8867
-371318483,StirFry18,0,ACTION_TAKEN,29,7,4,10,0.0057,mcts,3.0E-4,3,2.0E-4,38.8867
-371318483,StirFry18,0,ACTION_TAKEN,30,8,4,10,0.0173,mcts,1.0E-4,3,0.0015,38.8867
-371318483,StirFry18,0,ACTION_TAKEN,31,8,4,10,0.004,mcts,9.0E-4,0,0.0017,37.2244
-371318483,StirFry18,0,ACTION_TAKEN,32,8,4,10,0.0108,mcts,0.0032,0,9.0E-4,38.028
-371318483,StirFry18,0,ACTION_TAKEN,33,8,4,10,0.0049,mcts,6.0E-4,0,7.0E-4,42.0272
-371318483,StirFry18,0,ACTION_TAKEN,34,9,4,10,0.0063,mcts,4.0E-4,0,0.0019,42.0272
-371318483,StirFry18,0,ACTION_TAKEN,35,9,4,10,0.0041,mcts,0.0016,1,0.0011,39.0664
-371318483,StirFry18,0,ACTION_TAKEN,36,9,4,10,0.0057,mcts,0.0024,1,0.0021,37.0281
-371318483,StirFry18,0,ACTION_TAKEN,37,9,4,10,0.0072,mcts,4.0E-4,1,2.0E-4,37.0281
-371318483,StirFry18,0,ACTION_TAKEN,38,10,4,10,0.0042,mcts,2.0E-4,1,0.0014,37.0281
-371318483,StirFry18,0,ACTION_TAKEN,39,10,4,10,0.0039,mcts,6.0E-4,2,0.0,37.0281
-371318483,StirFry18,0,ACTION_TAKEN,40,11,4,10,0.004,mcts,2.0E-4,2,8.0E-4,37.0281
-371318483,StirFry18,0,ACTION_TAKEN,41,11,4,10,0.0035,mcts,0.0014,3,0.0018,38.5513
-371318483,StirFry18,0,ACTION_TAKEN,42,11,4,10,0.0091,mcts,0.0033,3,0.0036,40.6176
-371318483,StirFry18,0,ACTION_TAKEN,43,11,4,10,0.0197,mcts,6.0E-4,3,7.0E-4,40.6176
-371318483,StirFry18,0,ACTION_TAKEN,44,12,4,10,0.0091,mcts,4.0E-4,3,0.0026,40.6176
-371318483,StirFry18,0,ACTION_TAKEN,45,12,4,10,0.0054,mcts,0.0035,0,0.0017,38.131
-371318483,StirFry18,0,ACTION_TAKEN,46,12,4,10,0.0099,mcts,9.0E-4,0,7.0E-4,38.4334
-371318483,StirFry18,0,ACTION_TAKEN,47,13,4,10,0.0078,mcts,5.0E-4,0,0.0017,38.4334
-371318483,StirFry18,0,ACTION_TAKEN,48,13,4,10,0.0049,mcts,9.0E-4,1,1.0E-4,38.4334
-371318483,StirFry18,0,ACTION_TAKEN,49,14,4,10,0.0045,mcts,2.0E-4,1,7.0E-4,38.4334
-371318483,StirFry18,0,ACTION_TAKEN,50,14,4,10,0.0044,mcts,5.0E-4,2,0.002,39.7011
-371318483,StirFry18,0,ACTION_TAKEN,51,14,4,10,0.0359,mcts,0.0065,2,0.002,39.9539
-371318483,StirFry18,0,ACTION_TAKEN,52,14,4,10,0.0092,mcts,4.0E-4,2,4.0E-4,39.9539
-371318483,StirFry18,0,ACTION_TAKEN,53,15,4,10,0.0049,mcts,2.0E-4,2,0.002,39.9539
-371318483,StirFry18,0,ACTION_TAKEN,54,15,4,10,0.0042,mcts,6.0E-4,3,0.0013,38.0317
-371318483,StirFry18,0,ACTION_TAKEN,55,15,4,10,0.0071,mcts,0.0014,3,3.0E-4,38.0317
-371318483,StirFry18,0,ACTION_TAKEN,56,16,4,10,0.0069,mcts,2.0E-4,3,0.0014,38.0317
-371318483,StirFry18,0,ACTION_TAKEN,57,16,4,10,0.0113,mcts,0.0041,0,0.002,38.549
-371318483,StirFry18,0,ACTION_TAKEN,58,16,4,10,0.0064,mcts,5.0E-4,0,5.0E-4,38.549
-371318483,StirFry18,0,ACTION_TAKEN,59,17,4,10,0.0043,mcts,2.0E-4,0,0.0018,38.549
-371318483,StirFry18,0,ACTION_TAKEN,60,17,4,10,0.0039,mcts,7.0E-4,1,1.0E-4,38.549
-371318483,StirFry18,0,ACTION_TAKEN,61,18,4,10,0.0037,mcts,1.0E-4,1,6.0E-4,38.549
-371318483,StirFry18,0,ACTION_TAKEN,62,18,4,10,0.0037,mcts,5.0E-4,2,1.0E-4,38.549
-371318483,StirFry18,0,ACTION_TAKEN,63,19,4,10,0.0037,mcts,1.0E-4,2,5.0E-4,38.549
-371318483,StirFry18,0,ACTION_TAKEN,64,19,4,10,0.0036,mcts,0.0015,3,0.002,38.5421
-371318483,StirFry18,0,ACTION_TAKEN,65,19,4,10,0.0133,mcts,0.0028,3,0.0014,38.3548
-371318483,StirFry18,0,ACTION_TAKEN,66,19,4,10,0.0076,mcts,6.0E-4,3,0.0013,39.106
-371318483,StirFry18,0,ACTION_TAKEN,67,20,4,10,0.006,mcts,4.0E-4,3,0.0016,39.106
-371318483,StirFry18,0,ACTION_TAKEN,68,20,4,10,0.0043,mcts,7.0E-4,0,0.0,39.106
-371318483,StirFry18,0,ACTION_TAKEN,69,21,4,10,0.0038,mcts,2.0E-4,0,5.0E-4,39.106
-371318483,StirFry18,0,ACTION_TAKEN,70,21,4,10,0.0038,mcts,0.0023,1,0.0018,38.5069
-371318483,StirFry18,0,ACTION_TAKEN,71,21,4,10,0.0078,mcts,4.0E-4,1,3.0E-4,38.5069
-371318483,StirFry18,0,ACTION_TAKEN,72,22,4,10,0.0048,mcts,2.0E-4,1,0.0018,38.5069
-371318483,StirFry18,0,ACTION_TAKEN,73,22,4,10,0.0041,mcts,0.0014,2,1.0E-4,38.5069
-371318483,StirFry18,0,ACTION_TAKEN,74,23,4,10,0.0039,mcts,1.0E-4,2,8.0E-4,38.5069
-371318483,StirFry18,0,ACTION_TAKEN,75,23,4,10,0.0039,mcts,0.0025,3,0.0013,41.5105
-371318483,StirFry18,0,ACTION_TAKEN,76,23,4,10,0.0079,mcts,0.002,3,0.0015,40.034
-371318483,StirFry18,0,ACTION_TAKEN,77,23,4,10,0.0064,mcts,4.0E-4,3,3.0E-4,40.034
-371318483,StirFry18,0,ACTION_TAKEN,78,24,4,10,0.0045,mcts,1.0E-4,3,0.0015,40.034
-371318483,StirFry18,0,ACTION_TAKEN,79,24,4,10,0.0041,mcts,7.0E-4,0,0.0036,38.5671
-371318483,StirFry18,0,ACTION_TAKEN,80,24,4,10,0.023,mcts,0.0034,0,0.0014,38.7278
-371318483,StirFry18,0,ACTION_TAKEN,81,24,4,10,0.0121,mcts,9.0E-4,0,3.0E-4,38.7278
-371318483,StirFry18,0,ACTION_TAKEN,82,24,4,10,0.0046,mcts,4.0E-4,0,0.0011,39.5389
-371318483,StirFry18,0,ACTION_TAKEN,83,24,4,10,0.011,mcts,5.0E-4,0,6.0E-4,38.1062
-371318483,StirFry18,0,ACTION_TAKEN,84,25,4,10,0.0087,mcts,4.0E-4,0,0.0017,38.1062
-371318483,StirFry18,0,ACTION_TAKEN,85,25,4,10,0.0046,mcts,0.0011,1,4.0E-4,38.1062
-371318483,StirFry18,0,ACTION_TAKEN,86,26,4,10,0.004,mcts,1.0E-4,1,6.0E-4,38.1062
-371318483,StirFry18,0,ACTION_TAKEN,87,26,4,10,0.0041,mcts,0.0022,2,0.001,39.303
-371318483,StirFry18,0,ACTION_TAKEN,88,27,4,10,0.0088,mcts,6.0E-4,2,0.0022,39.303
-371318483,StirFry18,0,ACTION_TAKEN,89,27,4,10,0.0043,mcts,0.0022,3,0.0024,42.2554
-371318483,StirFry18,0,ACTION_TAKEN,90,27,4,10,0.0079,mcts,5.0E-4,3,2.0E-4,42.2554
-371318483,StirFry18,0,ACTION_TAKEN,91,28,4,10,0.0043,mcts,2.0E-4,3,0.0016,42.2554
-371318483,StirFry18,0,ACTION_TAKEN,92,28,4,10,0.004,mcts,0.0025,0,0.0027,39.2506
-371318483,StirFry18,0,ACTION_TAKEN,93,28,4,10,0.0136,mcts,0.0062,0,0.0021,38.7832
-371318483,StirFry18,0,ACTION_TAKEN,94,28,4,10,0.0122,mcts,5.0E-4,0,2.0E-4,38.7832
-371318483,StirFry18,0,ACTION_TAKEN,95,29,4,10,0.0044,mcts,1.0E-4,0,0.0017,38.7832
-371318483,StirFry18,0,ACTION_TAKEN,96,29,4,10,0.0041,mcts,0.0012,1,8.0E-4,40.1288
-371318483,StirFry18,0,ACTION_TAKEN,97,30,4,10,0.0182,mcts,4.0E-4,1,0.0019,40.1288
-371318483,StirFry18,0,ACTION_TAKEN,98,30,4,10,0.0058,mcts,0.0032,2,0.0019,39.2704
