Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
SOY_SAUCE-SHRIMP-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
NOODLES-PORK-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-SHRIMP-NOODLES-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SOY_SAUCE-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-NOODLES-CHICKEN-GINGER-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GREEN_ONION-SOY_SAUCE-SHRIMP-PORK-NOODLES-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SOY_SAUCE-MUSHROOMS-PORK-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GREEN_ONION-NOODLES-CHICKEN-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-CHICKEN-GINGER-GREEN_ONION-SOY_SAUCE-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
NOODLES-SHRIMP-PORK-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
PORK-SOY_SAUCE-MUSHROOMS-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
GREEN_ONION-NOODLES-PORK-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-NOODLES-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-PORK-GINGER-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-NOODLES-SHRIMP-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-SHRIMP-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
SHRIMP-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-PORK-CHICKEN-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-CHICKEN-GINGER-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
NOODLES-CHICKEN-GINGER-SOY_SAUCE-MUSHROOMS-SHRIMP-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
SHRIMP-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-NOODLES-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-NOODLES-CHICKEN-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
SOY_SAUCE-PORK-NOODLES-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-CHICKEN-GINGER-SHRIMP-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
SHRIMP-CHICKEN-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-SOY_SAUCE-MUSHROOMS-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-CHICKEN-GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
NOODLES-SHRIMP-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-NOODLES-CHICKEN-GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
NOODLES-SHRIMP-CHICKEN-GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-SOY_SAUCE-SHRIMP-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GINGER-GREEN_ONION-SHRIMP-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
NOODLES-SHRIMP-GINGER-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-SHRIMP-PORK-MUSHROOMS-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-SHRIMP-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-MUSHROOMS-NOODLES-PORK-GREEN_ONION-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-NOODLES-CHICKEN-GINGER-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
MUSHROOMS-SHRIMP-PORK-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
NOODLES-CHICKEN-GINGER-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-NOODLES-GINGER-GREEN_ONION-SOY_SAUCE-MUSHROOMS-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
GREEN_ONION-SHRIMP-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-NOODLES-SHRIMP-CHICKEN-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-CHICKEN-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GINGER-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
PORK-GINGER-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
GREEN_ONION-MUSHROOMS-SHRIMP-NOODLES-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SOY_SAUCE-SHRIMP-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SHRIMP-NOODLES-PORK-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GINGER-SOY_SAUCE-SHRIMP-NOODLES-CHICKEN-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
MUSHROOMS-NOODLES-SHRIMP-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-NOODLES-PORK-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
GREEN_ONION-NOODLES-SHRIMP-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
SHRIMP-PORK-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
MUSHROOMS-PORK-NOODLES-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
NOODLES-SHRIMP-CHICKEN-GINGER-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
CHICKEN-GINGER-GREEN_ONION-SOY_SAUCE-NOODLES-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-NOODLES-SHRIMP-CHICKEN-GINGER-GREEN_ONION-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-GREEN_ONION-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-SOY_SAUCE-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
SOY_SAUCE-SHRIMP-NOODLES-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-GINGER-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-PORK-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-GINGER-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-PORK-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-NOODLES-SHRIMP-GREEN_ONION-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
PORK-CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
NOODLES-SHRIMP-PORK-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SHRIMP-GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
SOY_SAUCE-MUSHROOMS-NOODLES-CHICKEN-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GINGER-GREEN_ONION-MUSHROOMS-SHRIMP-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.033333333333333326,0.18257418583505536
MUSHROOMS-PORK-NOODLES-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
SHRIMP-NOODLES-CHICKEN-GREEN_ONION-MUSHROOMS-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333332,0.18257418583505533
SHRIMP-NOODLES-CHICKEN-MUSHROOMS-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
GREEN_ONION-SHRIMP-NOODLES-GINGER-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
MUSHROOMS-NOODLES-SHRIMP-CHICKEN-GREEN_ONION-SOY_SAUCE-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
CHICKEN-SHRIMP-NOODLES-,30.0,1.0,0.03333333333333333,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
